Date,Close,High,Low,Open,Volume,RSI
2022-02-22,161.4881134033203,163.81726398261975,159.35549802549073,162.13672755479107,91162800,33.25631585497922
2022-02-23,157.31137084960938,163.28657531432245,156.9968785115613,162.68708741626082,90009200,26.5063949900632
2022-02-24,159.9353485107422,160.04345337346268,149.3804359903009,149.9504420850254,141147500,34.85675655473945
2022-02-25,162.00900268554688,162.27433874391238,158.097582687372,161.0163992959612,91974200,39.116625639389056
2022-02-28,162.27432250976562,162.56915531871957,159.63067948265063,160.24982688187194,95056600,40.432941099514494
2022-03-01,160.38743591308594,163.72884988791748,159.1786377230553,161.86158516779412,83474400,32.34128546432433
2022-03-02,163.6894989013672,164.47571468295504,160.14171312084568,161.55689852854007,79724800,36.05044578357281
2022-03-03,163.365234375,165.99905580080062,162.69696050321116,165.56663623866746,76678400,40.5030657399183
2022-03-04,160.35792541503906,162.69691327903544,159.30637359945834,161.65518372489828,83737200,41.05905575556457
2022-03-07,156.5546417236328,162.17606497919274,156.29911294194886,160.54466966467405,96418800,36.00228676692445
2022-03-08,154.72666931152344,160.07291833180403,153.11493379768748,156.08289108388198,131148300,26.142279220484625
2022-03-09,160.14170837402344,160.59378730867732,156.662723513079,158.6970412294756,91454900,37.17942072102372
2022-03-10,155.78810119628906,157.62586917951631,153.29186666707722,157.43914120341518,105342000,36.43976827432821
2022-03-11,152.0634002685547,156.5349891936971,151.83736825574178,156.19101504721644,96970100,34.44689877014332
2022-03-14,148.02423095703125,151.46391244119621,147.51320336208943,148.83992865134607,108732100,33.509840060012536
2022-03-15,152.4171905517578,152.88892907582556,147.78837062747488,148.29939820148408,92964300,44.0373347669979
2022-03-16,156.8396453857422,157.24258310394316,151.79806526213048,154.34342597712845,102300200,46.38679012750242
2022-03-17,157.8518829345703,158.22533884354678,154.9134219533723,155.8765285127207,75615400,45.02466292781185
2022-03-18,161.15399169921875,161.64537478221072,157.00671727910074,157.7437919035887,123511700,48.750022983151815
2022-03-21,162.52987670898438,163.4831611094786,160.20071065000747,160.692093743218,95811400,52.417938001236465
2022-03-22,165.91061401367188,166.50026479635423,162.06799418052364,162.657644963206,81532000,52.502285463011255
2022-03-23,167.27662658691406,169.66474104201137,164.76073274272346,165.09488461775757,98062700,54.30547423420481
2022-03-24,171.07009887695312,171.1388847047802,167.27662120536306,168.11196337652208,90131400,61.590842674089735
2022-03-25,171.70889282226562,172.25923943454524,169.77284242104022,170.8833729038462,80546200,67.60273902191665
2022-03-28,172.57374572753906,172.70149513268552,169.03578151152723,169.20284996119702,90371900,71.20510332544325
2022-03-29,175.8758087158203,175.92493501881802,173.30095161685145,173.64492571274934,100589400,69.68285248750483
2022-03-30,174.70632934570312,176.51461532464543,173.6547624474948,175.4728856845117,92633200,75.71464659977426
2022-03-31,171.60079956054688,174.96185802360853,171.3944120690703,174.77513005413485,103049300,77.01090939468618
2022-04-01,171.3059539794922,171.86613784627107,168.97680315531144,171.0307806751932,78751300,85.90483397975594
2022-04-04,175.36477661132812,175.41391791306214,171.43371240572407,171.56147679106857,76468400,85.75805576466101
2022-04-05,172.04302978515625,175.22719732393347,171.41406008567415,174.4409814506257,73401800,74.53220185577945
2022-04-06,168.86871337890625,170.6376954902334,167.19801388325018,169.38957825115511,89058800,66.61730568197564
2022-04-07,169.17337036132812,170.37234630580983,166.92284239749918,168.2102636995684,77594700,63.298599689269686
2022-04-08,167.15867614746094,168.8195531941642,166.28401495074868,168.8195531941642,76575500,57.51671948678176
2022-04-11,162.89349365234375,166.11696550956904,162.64780210837338,165.8024881311143,72246700,45.2372992237277
2022-04-12,164.77053833007812,166.94244262331648,163.7681128892969,165.12433466236456,79265200,46.10680559368021
2022-04-13,167.46334838867188,168.0923181339545,163.89591740962862,164.50522763279633,70618900,44.19853758339977
2022-04-14,162.44139099121094,168.318342665353,162.1956994829688,167.67953574643167,75329400,36.935404836710575
2022-04-18,162.22520446777344,163.72883537462482,160.75105534373716,161.09501447518673,69023900,35.13966309073061
2022-04-19,164.51502990722656,164.92780484237912,161.0851860080734,162.17605691767423,67723800,33.19764287667981
2022-04-20,164.34796142578125,165.9695343967265,163.23744599263426,165.851592274227,67929800,34.2120612794713
2022-04-21,163.5519256591797,168.57386081804293,163.05072036783037,165.9990185433864,87227800,36.803045033532094
2022-04-22,159.00172424316406,164.97694406303006,158.7167286660117,163.5912552281569,84882400,32.29635217518832
2022-04-25,160.07293701171875,160.35793256447772,155.72911292478716,158.34325918812343,96046400,25.928173111659405
2022-04-26,154.0977325439453,159.54225031873102,154.0191094538627,159.453804965821,95623200,23.929146052361475
2022-04-27,153.87168884277344,157.0361817522216,152.70219483485,153.22305964573388,88063200,26.171086095830134
2022-04-28,160.81983947753906,161.68467841985887,156.19100467866673,156.50549701980856,130216800,39.040702923469475
2022-04-29,154.93304443359375,163.335696219265,154.53994405594406,159.05083612128337,131747600,35.440032419328745
2022-05-02,155.2377166748047,155.50305268536604,150.6285419517243,154.00925923244077,123055300,39.93275783953459
2022-05-03,156.73155212402344,157.94036536820087,153.62602227442122,155.42447125561708,88966500,39.32121900051687
2022-05-04,163.1588592529297,163.610923336445,156.51534971483846,156.91828748184096,108256500,44.79813713272893
2022-05-05,154.06826782226562,161.25228664566353,152.27962606539685,161.02625460903184,130525300,40.78725092431201
2022-05-06,154.79652404785156,156.9224209287026,151.74546750489773,153.5465733330201,116124600,41.91747572815534
2022-05-09,149.6589813232422,153.36945750408893,149.0979893908198,152.48365942752434,131577900,34.779548692012256
2022-05-10,152.07029724121094,154.2650965784608,150.5152434800802,153.0643590542694,115366700,37.974195820144935
2022-05-11,144.18678283691406,152.99546042303857,143.5076754500473,151.07625368918983,142689800,33.34457593771194
2022-05-12,140.30899047851562,143.8915146679824,136.60836588189918,140.515681208882,182602000,33.73476603524574
2022-05-13,144.78713989257812,145.7615132406745,140.85029972421802,142.3069263815123,113990900,37.44372821889127
2022-05-16,143.24192810058594,145.19067486728656,141.90340179419994,143.25177981278947,86643800,40.38274055517495
2022-05-17,146.88351440429688,147.40514453340242,144.36392404181558,146.50950977669152,78336300,44.162386597390174
2022-05-18,138.59649658203125,145.033225100594,137.691009923457,144.53128327239338,109742900,31.841771721055068
2022-05-19,135.1812744140625,139.42321789277696,134.4431167780582,137.67132497142188,136095600,33.18197196449647
2022-05-20,135.41746520996094,138.47835924778758,130.51610307514665,136.89378037255537,137426100,33.1039579928604
2022-05-23,140.85028076171875,140.99790624101624,135.47648804751876,135.6142768341469,117726300,37.31376139274312
2022-05-24,138.14370727539062,139.72828587372672,135.16155236949282,138.58659874320531,104132700,28.7545477565956
2022-05-25,138.3011932373047,139.5511291229351,136.15560763062282,136.24418292623076,92482700,34.21356332733538
2022-05-26,141.5097198486328,142.06087507401406,134.97456571452705,135.22061822713323,90601500,37.326333904651904
2022-05-27,147.27720642089844,147.31656821908913,142.96636115304457,143.09431327841077,90978500,47.7551133114653
2022-05-31,146.48983764648438,148.28110735892756,144.5214173125584,146.71621679774168,103718400,44.57417026068302
2022-06-01,146.36187744140625,149.3440325752995,145.34812731297455,147.5330747402819,74286600,52.49041114749309
2022-06-02,148.82244873046875,148.88149894666685,144.54112784181416,145.49581305130397,72348100,60.0745818583927
2022-06-03,143.08444213867188,145.63354221228246,142.17897081970852,144.58043039547144,88570300,48.04341696813443
2022-06-06,143.83245849609375,146.2240967666152,142.61203260738884,144.70840485443364,71598400,50.6912475320243
2022-06-07,146.36187744140625,146.64729173693155,141.82466868695218,142.07072118986648,67808200,49.373072600782265
2022-06-08,145.6237335205078,147.5035634046079,145.1316284687619,146.23393897895934,53950200,60.31784936388456
2022-06-09,140.38772583007812,145.61387897508678,140.27946212008615,144.75762100742102,69473000,57.256464699567346
2022-06-10,134.96470642089844,138.5373780935634,134.8958045203365,138.0649615534637,91437900,49.44868078781122
2022-06-13,129.797607421875,133.06517650587148,129.36455265966853,130.7719656189882,122207100,36.45362445793777
2022-06-14,130.66368103027344,131.77584285371236,129.40389375144395,131.02784884998516,84784300,40.399190432152075
2022-06-15,133.2915496826172,135.1713943388265,130.07319387777778,132.16955091202541,91533000,43.953440059288376
2022-06-16,128.00634765625,130.29955871287268,127.00244927117835,129.99445602178534,108123900,34.479682829977094
2022-06-17,129.48269653320312,130.97870030024922,127.7603286163735,128.0162328897306,134520300,27.309349315241747
2022-06-21,133.72462463378906,134.8958370832566,131.21490083390682,131.31331283551427,81000500,35.04041468640486
2022-06-22,133.21282958984375,135.5847642777482,131.7955647861074,132.66165937450523,73409200,34.72798987130719
2022-06-23,136.08673095703125,136.40167037101077,133.48841696582116,134.65962935518908,72433800,35.348724538158535
2022-06-24,139.42318725585938,139.66923974712645,137.56303102259437,137.69096810591373,89116800,45.54171844435063
2022-06-27,139.42318725585938,141.22429329407663,138.74407997710588,140.44675901167543,70207900,44.53123994594942
2022-06-28,135.2698211669922,141.15539260379745,135.15172077587945,139.8857683457784,67083400,36.775400351550374
2022-06-29,137.0315704345703,138.44883540642064,134.51199493699397,135.2895293397043,66242400,39.99999999999999
2022-06-30,134.56121826171875,136.1851590666704,131.6578012073038,135.08284846053866,98964500,42.75222740611108
2022-07-01,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600,52.3974817603559
2022-07-05,139.3247528076172,139.3739663068114,134.76785610712872,135.59460384717786,73353800,63.860256200222075
2022-07-06,140.66329956054688,141.84434862551257,138.85235665974255,139.11809758016227,74064300,64.35034070658679
2022-07-07,144.03915405273438,144.23599306904134,141.0176218390398,141.02745853360616,66253700,65.09960070537906
2022-07-08,144.71823120117188,145.22018791054785,142.7104494172261,142.96633860975416,64547800,76.96951877767796
2022-07-11,142.5824737548828,144.32452936494926,141.50968864079144,143.36984462515042,63141600,70.69977446230453
2022-07-12,143.55686950683594,146.10596977247354,142.7596618190989,143.4584425008562,77588800,67.32567206397178
2022-07-13,143.1927032470703,144.1375363377061,139.87590568375293,140.73217850583993,71185600,67.67778711764723
2022-07-14,146.12567138671875,146.5980880188513,140.9880935814835,141.80498974783282,78140700,67.7452817669544
2022-07-15,147.79881286621094,148.47792016432717,145.85991797831633,147.4149715696043,76259900,65.73010943058611
2022-07-18,144.74777221679688,149.17671722622794,144.38360430388153,148.3598211223461,81420900,58.97181690656509
2022-07-19,148.61570739746094,148.8420714884981,144.59029217223815,145.58433884840355,82982400,72.70595211022187
2022-07-20,150.62350463867188,151.29277530503674,147.99566551668846,148.73382307964516,64823400,72.93256737058417
2022-07-21,152.8970489501953,153.1135763791581,149.5408888191267,152.06046433667046,65086600,81.14338703515853
2022-07-22,151.6569061279297,153.81232830048907,150.98765057695607,152.93638205415488,66675400,76.17390094006296
2022-07-25,150.53492736816406,152.59192281243702,149.8755084226827,151.5781876406526,53623900,70.73167428016077
2022-07-26,149.2062225341797,150.67268563136525,148.4188516333692,149.85578963583632,55138700,65.80471305193232
2022-07-27,154.3142852783203,154.84576710893515,149.75740301368916,150.17076942758217,78620700,67.86437958520341
2022-07-28,154.86544799804688,155.1508622874104,151.97186822338708,154.50128008945563,81378700,67.72080658811691
2022-07-29,159.94395446777344,161.0462798301135,156.981487908036,158.6940186370959,101786900,77.49371255806581
2022-08-01,158.95977783203125,161.00693677079695,158.34957233740533,158.46767275111222,67829400,74.38455536525682
2022-08-02,157.4834442138672,159.84555733737668,157.10945460814798,157.57203453166576,59907000,71.85429629090339
2022-08-03,163.50682067871094,163.95954889245084,158.21176579536746,158.30034109572696,82507500,74.28491023402472
2022-08-04,163.19186401367188,164.55007867195602,161.83364935538773,163.3887030177202,55474100,72.355606968184
2022-08-05,162.96517944335938,163.45796799318663,160.64906724368603,160.85604505164724,56697000,78.82194405255417
2022-08-08,162.49208068847656,165.3896795729415,161.8317458807269,163.97044623861484,60276900,74.59606182593578
2022-08-09,162.5413818359375,163.42841029450733,160.89546979944944,161.65436841608152,63135500,72.70069207973856
2022-08-10,166.799072265625,166.89762095148,164.49281044366623,165.26155937141485,70170500,74.61914065138852
2022-08-11,166.05990600585938,168.52384897861626,165.76422984138568,167.6072543726192,57149200,75.96707166841905
2022-08-12,169.61782836914062,169.68681094741032,166.95675811414395,167.37071373861576,68039400,81.62652080124825
2022-08-15,170.69212341308594,170.8892358519702,168.8786649134066,169.04621123839397,54091700,85.91190374661055
2022-08-16,170.534423828125,171.2046241525694,169.18418785976604,170.28802952506885,56377100,82.4865760223463
2022-08-17,172.03248596191406,173.60940030005358,170.0810475130616,170.27815992548992,79542000,83.12658520800343
2022-08-18,171.6382598876953,172.37744277272193,170.6231165953559,171.24403503116682,62290100,77.54584036597534
2022-08-19,169.0461883544922,171.23417071896347,168.83921054651765,170.53440436112984,70346300,72.08552983714743
2022-08-22,165.15316772460938,167.41013274664442,164.72936173644348,167.24258643834608,69026800,65.18662603549366
2022-08-23,164.8180389404297,166.27670374105745,164.24640247078557,164.6702084046216,54147100,53.35121542591775
2022-08-24,165.1137237548828,165.68536025466128,163.85218632044496,164.90676099384123,53841500,54.916738169278105
2022-08-25,167.5776824951172,167.68609658373745,165.92192009296824,166.34571105112042,51218200,60.588205211911216
2022-08-26,161.2601318359375,168.58297803338863,161.20099961189769,168.10990520235598,78961000,47.77029113225586
2022-08-29,159.0524444580078,160.55051089039753,157.514946518142,158.82575088680454,73314000,44.1429658262186
2022-08-30,156.61805725097656,160.2154075742502,155.44521812063925,159.79161664881417,77906200,31.794167676702628
2022-08-31,154.9524383544922,158.2639781293564,154.87359037905333,157.99786809208942,87991100,30.77448856646484
2022-09-01,155.6817626953125,156.13511973195193,152.43920566957192,154.3807937267726,74229900,23.26026007972905
2022-09-02,153.56277465820312,158.04715373707748,152.7348934543625,157.44595106884975,76957800,18.40001035890802
2022-09-06,152.30125427246094,154.82432967651317,151.47337297526548,154.21327658173306,73714800,17.679971048188648
2022-09-07,153.71060180664062,154.41035308350388,151.39448974668554,152.587044582361,87449600,17.420249352199804
2022-09-08,152.2322540283203,154.10484460794962,150.47791285622748,152.4096506976959,84923800,16.77353821459026
2022-09-09,155.10028076171875,155.54380253729465,152.51807328330133,153.2276900777651,68028800,26.34570261849808
2022-09-12,161.07286071777344,161.8908915280311,157.0024374583422,157.28824820471496,104956000,43.53525658847449
2022-09-13,151.62118530273438,158.2245492067868,151.15796283866058,157.59378043168627,122656600,33.777564030180926
2022-09-14,153.0699920654297,154.83418366980385,151.3945138382118,152.557487712131,87965400,35.603204111442025
2022-09-15,150.17237854003906,153.0009950551444,149.19666683175186,152.41949313430064,90481100,29.40759981051744
2022-09-16,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800,33.06236241555162
2022-09-19,152.251953125,152.33080110123336,146.94955831205283,147.15652109079085,81474200,41.30541401982163
2022-09-20,154.63705444335938,155.80004334278618,150.8721574135687,151.18753429290712,107689800,47.46404597052733
2022-09-21,151.50291442871094,156.4505157277147,151.38464998799563,155.07069875161233,101696800,45.744150531934125
2022-09-22,150.53707885742188,152.24212333754144,148.73347063401485,150.1822704357891,86652500,43.689574421254534
2022-09-23,148.2603759765625,149.28538472080464,146.4173513628068,149.00942429859677,96029900,43.52118946798498
2022-09-26,148.595458984375,151.55219019297488,147.48175208341434,147.50146783564452,93339400,45.367135568460284
2022-09-27,149.57119750976562,152.48851277634017,147.78730509985635,150.53707403917747,84442700,44.76833166709865
2022-09-28,147.67886352539062,148.46732818361193,142.75097820989805,145.5105969943164,146691400,44.304705353799505
2022-09-29,140.42503356933594,144.603886261403,138.65099162276434,143.99283321708396,128138200,33.45922632222894
2022-09-30,136.20675659179688,141.03609356030535,136.0096441732016,139.2423359620473,124925300,20.81889909288566
2022-10-03,140.3954620361328,141.00653009557303,135.70412021518845,136.2166245441246,114311700,34.96966306780362
2022-10-04,143.99285888671875,144.11112335800175,142.1793851076492,142.93828388872168,87830100,38.507671675249995
2022-10-05,144.28848266601562,145.25435906019973,140.94737686981628,141.9921012373244,79471000,42.02511299274953
2022-10-06,143.3324737548828,145.41204208560697,143.12551098076761,143.7069978739473,68402200,42.82601731565237
2022-10-07,138.06948852539062,141.03608513942643,137.43871980031912,140.4841493461153,85925600,31.209187192855197
2022-10-10,138.39474487304688,139.84354452092543,136.5714361256321,138.39474487304688,74899000,27.237587396736274
2022-10-11,136.9755401611328,139.31136877975862,136.22650676572655,137.88226954674587,77033700,28.612928936049002
2022-10-12,136.3447265625,138.33559643003326,136.1673299106835,137.1233408598166,70433700,28.89798814978569
2022-10-13,140.92767333984375,141.51901056988928,132.4319886081597,133.04305662953354,113224000,39.79704320708761
2022-10-14,136.38417053222656,142.43561361849277,136.19690846794037,142.22863580040965,88598000,34.7901217392362
2022-10-17,140.3560333251953,140.83895646188824,138.24689900930798,139.03536366842837,85250900,39.31915670283159
2022-10-18,141.67669677734375,144.58414598172774,138.58198553276452,143.39160620792404,99136600,42.949754738543106
2022-10-19,141.78514099121094,142.8594165632396,139.4591781255194,139.6464402055219,61758300,51.91987924507494
2022-10-20,141.32188415527344,143.7858266330756,140.59255176790788,140.95722548094636,64522000,58.07651590824875
2022-10-21,145.1459503173828,145.71758686598037,140.59257368233722,140.80940185727815,86548600,57.588146689350246
2022-10-24,147.29449462890625,148.06324356402658,143.89425664068742,145.06709579621315,75981900,55.529789037127294
2022-10-25,150.142822265625,150.2906678641537,147.20580651383366,147.92527363612152,74732300,59.03283434223958
2022-10-26,147.19595336914062,149.7978764436125,145.9048346701109,148.78273318220164,88194300,55.616054298040346
2022-10-27,142.71153259277344,146.9002342553175,142.05119790002925,145.9343731416166,109180200,56.90406821710774
2022-10-28,153.49378967285156,155.2284000306861,145.68802050452555,146.06252959255997,164762400,67.12873864769773
2022-10-31,151.12838745117188,152.01541585586838,149.72886978727786,150.95099079346033,97943200,65.71791897092072
2022-11-01,148.47718811035156,153.20796132588728,146.97912170575748,152.84330260142488,80379300,62.895415366361014
2022-11-02,142.93826293945312,149.97528368505897,142.90869682596562,146.80172383520585,93604600,52.094462706400726
2022-11-03,136.87696838378906,140.7404292605941,136.74883853349507,140.01109670781145,97918500,50.49761945116408
2022-11-04,136.6104278564453,140.84556152923415,132.6615790911303,140.27297665062395,140814800,45.9118225258792
2022-11-07,137.14349365234375,137.37054820183675,133.93505454893932,135.35664228494105,83374600,44.96563752075001
2022-11-08,137.716064453125,139.62137625048666,135.73177389359924,138.61443092612598,89908500,45.52718382539662
2022-11-09,133.14527893066406,136.77822695953947,132.86886077303504,136.72886334632145,74917800,41.756501887570344
2022-11-10,144.99185180664062,144.99185180664062,137.71610267221538,139.43385733276594,118854000,49.86627287854018
2022-11-11,147.78565979003906,148.09169315452817,142.523817082341,143.95528678900914,93979700,50.42151387765268
2022-11-14,146.38380432128906,148.35822845841318,145.544668037547,147.0649830587826,73374100,46.691911969093304
2022-11-15,148.1212615966797,151.62586673016332,146.66019225430296,150.27339129548295,89868300,50.83201960372702
2022-11-16,146.8872833251953,147.9534742124063,145.4064651591236,147.22294689122086,64218300,53.98786541322179
2022-11-17,148.79261779785156,149.5428936157141,144.28105100101916,144.5574692004244,80389400,44.59371817341457
2022-11-18,149.35531616210938,150.74728887735557,148.0522039867333,150.36227675012384,74829600,47.87279535925228
2022-11-21,146.1172332763672,148.44705404870146,145.83094844283528,148.23974797771666,58724100,47.20801113170667
2022-11-22,148.25950622558594,148.49644255294848,145.05106689456673,146.23573346771818,51804100,56.84557168561011
2022-11-23,149.1381378173828,149.88841358362208,147.4302500541231,147.53884398667913,58301400,68.20047365970069
2022-11-25,146.2159881591797,146.97614571181424,145.23864273436385,146.41342757107319,35195900,63.216503676208156
2022-11-28,142.37574768066406,144.76479944722283,141.54649303051897,143.28398111610815,69246000,56.5986431735898
2022-11-29,139.36473083496094,142.95818228893546,138.55522474324414,142.4448277773216,83763800,51.958739338125326
2022-11-30,146.13699340820312,146.81817210889182,138.75265175216816,139.59177292691083,111380900,64.66785030480462
2022-12-01,146.41342163085938,147.22294276953917,144.73516410236186,146.3147094607483,71250400,52.17257671086568
2022-12-02,145.91981506347656,146.10738776877085,143.7874333564375,144.09348175456344,65447400,46.932792332883835
2022-12-05,144.75494384765625,148.99007797137997,143.9059406701696,145.8803652630535,68826400,47.30133738629486
2022-12-06,141.08248901367188,145.4163496587564,140.10514358274577,145.18929508684244,64727200,39.040969293817184
2022-12-07,139.1376495361328,141.53656725602417,138.20966792700898,140.37166442833825,69721100,38.19549165772597
2022-12-08,140.8258056640625,141.68469046865562,139.2956388988772,140.5395207716393,62128300,37.78385281277916
2022-12-09,140.34207153320312,143.70846830830249,139.0981746838461,140.51976247530513,76097000,36.145724466226724
2022-12-12,142.64227294921875,142.65213964669184,139.25612782207975,140.87515496362036,70462700,44.50005530495247
2022-12-13,143.60972595214844,148.05217980078905,142.39545945134458,147.58818897150496,93886200,42.35636964179826
2022-12-14,141.378662109375,144.78454109797417,139.35487413932952,143.49129555982842,82291200,37.78746087256403
2022-12-15,134.7544403076172,139.98666700994897,134.29044945457875,139.3054883080985,98931900,33.8435720928952
2022-12-16,132.78990173339844,135.8897473019235,132.01987745650547,134.94203206743774,160156900,35.73316097947378
2022-12-19,130.67726135253906,133.47107341378072,129.64070069453433,133.38222793972224,79592600,36.71497426726577
2022-12-20,130.60818481445312,131.54603344731098,128.2289996561493,129.70981804392392,77432800,20.129193141633436
2022-12-21,133.71786499023438,135.06047393891612,131.05239555108,131.27945009767515,85928000,27.97939419090652
2022-12-22,130.5390625,132.83926868979583,128.63375022087482,132.63196256739838,77852100,25.595198031332302
2022-12-23,130.17379760742188,130.72663401357696,127.98218538040545,129.24581575552057,63814900,26.261582412122706
2022-12-27,128.36717224121094,129.72952959065904,127.07392696075074,129.69991443642402,69007800,27.960227900877612
2022-12-28,124.42822265625,129.3544092695257,124.26039839519768,128.0118001174449,85438400,26.152347393102062
2022-12-29,127.95256805419922,128.81143780896,126.09661191364768,126.3532816511138,75703700,30.30205321659861
2022-12-30,128.2684783935547,128.2882268560697,125.80045533922235,126.76792664300454,77034200,31.430254471378717
2023-01-03,123.47061920166016,129.22606012096526,122.58212678977998,128.61399342864948,112117500,22.616955110134057
2023-01-04,124.74412536621094,127.01471627825023,123.48049504473303,125.26734659008874,89113600,23.287633645444572
2023-01-05,123.4212417602539,126.13607477860468,123.16457206143644,125.50425969688034,80962700,23.902363951540778
2023-01-06,127.9624252319336,128.6238555191488,123.29291630250204,124.39859654565812,87754700,39.49296256054356
2023-01-09,128.48562622070312,131.70394674213998,128.22895654270584,128.8015412677692,70790800,43.0306258638061
2023-01-10,129.05824279785156,129.5814640429866,126.48161843097465,128.59425187274505,63896200,47.24092738789902
2023-01-11,131.78294372558594,131.8026771210122,128.7916923794983,129.57158328133335,69458900,51.83581728671312
2023-01-12,131.70394897460938,132.54307008824253,129.75914024116136,132.16793979306604,71379600,46.52351652056642
2023-01-13,133.0366973876953,133.19465493922883,129.97634891095512,130.34161256817276,57809700,54.6049895991407
2023-01-17,134.2016143798828,135.53434166770566,132.4147629011091,133.10580835372033,63646600,57.21354151010323
2023-01-18,133.48094177246094,136.83745656269951,133.30323577852656,135.0703537024429,69672800,59.52906293680843
2023-01-19,133.54017639160156,134.50763996952077,132.05935833689125,132.3653916580124,58280400,69.84935179589864
2023-01-20,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600,68.53670524632209
2023-01-23,139.3054962158203,141.4872415250396,136.136538833656,136.3537266947968,81760300,72.18242952317047
2023-01-24,140.7073516845703,141.32930018220668,138.50587272731724,138.51573942626007,66435100,90.11932163853183
2023-01-25,140.04588317871094,140.6085861384213,137.03488381847254,139.0882864139194,65799300,86.66005470405923
2023-01-26,142.1190643310547,142.4053492196724,140.08539469738815,141.33915831562229,54105100,93.24176923546531
2023-01-27,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800,92.31939361734126
2023-01-30,141.1713409423828,143.68873499989203,141.0232651416844,143.10628343226185,64015300,79.64919012876486
2023-01-31,142.44483947753906,142.49420309949798,140.4605484095562,140.87517571941848,65874500,80.29477618640475
2023-02-01,143.5702362060547,144.73515421762997,139.51280928282884,142.1289150988489,77663600,78.75707114852278
2023-02-02,148.89132690429688,149.24670877710787,146.27520596359832,146.99586653400996,118339000,83.39080323475704
2023-02-03,152.5242919921875,155.36746808076367,145.9395881196466,146.13702755609475,154357300,84.7534623144212
2023-02-06,149.78968811035156,151.14217893420934,148.85183962560956,150.61895772492184,69858300,76.32533765431909
2023-02-07,152.67236328125,153.2449481745533,148.71364771535568,148.71364771535568,83322600,80.20501568933908
