Date,Close,High,Low,Open,Volume,%K,%D
2022-03-03,163.365234375,165.99905580080062,162.69696050321116,165.56663623866746,76678400,66.68248545857328,58.04296379735925
2022-03-04,160.35794067382812,162.69692876038988,159.30638875818744,161.65519910712737,83737200,52.343071118681294,60.34528138398042
2022-03-07,156.5546417236328,162.17606497919274,156.29911294194886,160.54466966467405,96418800,34.208134885457746,51.07789715423744
2022-03-08,154.72669982910156,160.0729499038518,153.1149639973743,156.08292186895505,131148300,25.49212014944555,37.3477753845282
2022-03-09,160.14170837402344,160.59378730867732,156.662723513079,158.6970412294756,91454900,54.99736408891584,38.232539707939715
2022-03-10,155.78810119628906,157.62586917951631,153.29186666707722,157.43914120341518,105342000,35.1673792538923,38.55228783075123
2022-03-11,152.06338500976562,156.5349734862068,151.83735301963387,156.1909993742422,96970100,16.14423490072039,35.43632608117618
2022-03-14,148.02420043945312,151.4638812144724,147.51317294986788,148.8398979655987,108732100,2.76442025358535,18.02534480273268
2022-03-15,152.4171905517578,152.88892907582556,147.78837062747488,148.29939820148408,92964300,26.52844682309826,15.145700659134667
2022-03-16,156.83963012695312,157.24256780595263,151.79805049383225,154.34341096119434,102300200,50.45178124459802,26.58154944042721
2022-03-17,157.8518829345703,158.22533884354678,154.9134219533723,155.8765285127207,75615400,55.92759657773539,44.30260821514389
2022-03-18,161.1540069580078,161.64539008752615,157.00673214520708,157.74380683948462,123511700,73.7905466465274,60.05664148962027
2022-03-21,162.5298309326172,163.48311506461985,160.2006655296474,160.69204848446043,95811400,81.23311233681011,70.3170851870243
2022-03-22,165.91055297851562,166.50020354427738,162.06793455898944,162.6575851247512,81532000,96.89445612451179,83.97270503594977
2022-03-23,167.276611328125,169.66472556538113,164.76071771343146,165.0948695579846,98062700,89.21920156701034,89.11559000944408
2022-03-24,171.07009887695312,171.1388847047802,167.27662120536306,168.11196337652208,90131400,99.70885182829352,95.27416983993855
2022-03-25,171.7089080810547,172.25925474224047,169.77285750778353,170.88338808927602,80546200,97.77602504589063,95.56802614706483
2022-03-28,172.57373046875,172.701479862601,169.03576656556126,169.202835000459,90371900,99.49282262482512,98.99256649966976
2022-03-29,175.8758087158203,175.92493501881802,173.30095161685145,173.64492571274934,100589400,99.8270916711238,99.03197978061318
2022-03-30,174.70632934570312,176.51461532464543,173.6547624474948,175.4728856845117,92633200,93.76484122556964,97.69491850717286
2022-03-31,171.60076904296875,174.96182690829795,171.39438158819624,174.77509897203208,103049300,83.05654519462716,92.21615936377354
2022-04-01,171.30596923828125,171.86615315495757,168.9768182066353,171.03079590947166,78751300,81.86798817153702,86.22979153057794
2022-04-04,175.36477661132812,175.41391791306214,171.43371240572407,171.56147679106857,76468400,95.34790242419186,86.75747859678535
2022-04-05,172.0430450439453,175.22721286513178,171.4140752886788,174.44099692209318,73401800,79.29942941649351,85.5051066707408
2022-04-06,168.86868286132812,170.63766465296877,167.19798366759716,169.38954763944744,89058800,60.80593474449214,78.48442219505917
2022-04-07,169.17332458496094,170.37230020501354,166.92279723009895,168.21021818380677,77594700,54.999918278923545,65.0350941466364
2022-04-08,167.15869140625,168.81956860456353,166.28403012969582,168.81956860456353,76575500,35.238245586230356,50.34803286988201
2022-04-11,162.8935089111328,166.1169810703117,162.6478173441477,165.8025036623988,72246700,1.7717974065147721,30.66998709055623
2022-04-12,164.77056884765625,166.94247354315863,163.76814322121325,165.12436524547022,79265200,15.308159147439651,17.439400713394928
2022-04-13,167.4633331298828,168.09230281785548,163.89590247589382,164.5052126435429,70618900,34.726948445543435,17.268968333165954
2022-04-14,162.44139099121094,168.318342665353,162.1956994829688,167.67953574643167,75329400,1.7158527290665138,17.250320107349868
2022-04-18,162.2252197265625,163.72885077484435,160.75107046386879,161.09502962767093,69023900,9.351635534477651,15.264812236362532
2022-04-19,164.51504516601562,164.92782013945308,161.08520094874402,162.17607195952326,67723800,23.877717451183717,11.648401904909294
2022-04-20,164.34796142578125,165.9695343967265,163.23744599263426,165.851592274227,67929800,24.530644367512267,19.25333245105788
2022-04-21,163.5519256591797,168.57386081804293,163.05072036783037,165.9990185433864,87227800,19.10171407713163,22.503358631942536
2022-04-22,159.00169372558594,164.97691239861385,158.71669820313346,163.59122382969923,84882400,1.7068441776747374,15.113067540772876
2022-04-25,160.0729522705078,160.35794785043367,155.72912776950562,158.3432742820327,96046400,22.27821080736079,14.362256354055718
2022-04-26,154.09771728515625,159.54223452082468,154.01909420285892,159.45378917667253,95623200,0.4731037638487548,8.152719582961428
2022-04-27,153.87171936035156,157.03621289741787,152.70222512048082,153.2230900346685,88063200,6.618501813240431,9.78993879481666
2022-04-28,160.81982421875,161.68466307901278,156.19098985906734,156.50548217036973,130216800,50.365614570949745,19.152406716012976
2022-04-29,154.9330596923828,163.3357123056005,154.5399592760181,159.05085178561868,131747600,14.05547994177217,23.67986544198745
2022-05-02,155.23773193359375,155.5030679702358,150.6285567574635,154.009274370481,123055300,25.68457553335775,30.035223348693222
2022-05-03,156.73153686523438,157.94034999172632,153.62600731797474,155.42445612408045,88966500,34.008786293999464,24.58294725637646
2022-05-04,163.15884399414062,163.61090803537846,156.51533507735743,156.91827280667675,108256500,69.82488117435963,43.17274766723895
2022-05-05,154.06825256347656,161.25227067537543,152.27961098375334,161.02623866112972,130525300,19.167665225405983,41.000444231255024
2022-05-06,154.7965545654297,156.92245186539364,151.74549742097102,153.54660360417492,116124600,23.226119735257345,37.40622204500765
2022-05-09,149.65896606445312,153.36944186699063,149.0979741892278,152.48364388073944,131577900,2.880443319049255,15.091409426570861
2022-05-10,152.07029724121094,154.2650965784608,150.5152434800802,153.0643590542694,115366700,15.261554498810288,13.78937251770563
2022-05-11,144.18673706054688,152.99541185009565,143.50762988928287,151.07620572555595,142689800,3.1631572735085767,7.101718363789374
2022-05-12,140.30897521972656,143.89149901958908,136.60835102555794,140.51566592761506,182602000,13.704717641454293,10.709809804591051
2022-05-13,144.7871551513672,145.76152860215055,140.8503145681124,142.30694137891726,113990900,30.288998641257248,15.718957852073373
2022-05-16,143.241943359375,145.1906903336651,141.90341691040302,143.251795072628,86643800,24.56653394493159,22.85341674254771
2022-05-17,146.88351440429688,147.40514453340242,144.36392404181558,146.50950977669152,78336300,38.0525569300788,30.969363172089214
2022-05-18,138.5964813232422,145.03320913315295,137.69099476435753,144.53126736021366,109742900,7.362748264770593,23.327279713260324
2022-05-19,135.18124389648438,139.4231864175674,134.4430864271214,137.6712938917074,136095600,2.5307253975868558,15.98201019747875
2022-05-20,135.41744995117188,138.47834364409812,130.51608836864122,136.89376494741566,137426100,14.810056775915562,8.234510146091004
2022-05-23,140.8502960205078,140.99792151579808,135.47650272414663,135.61429152570187,117726300,31.226058204671958,16.188946792724792
2022-05-24,138.1437225341797,139.72830130754187,135.16156729888525,138.58661405091433,104132700,24.81646578425999,23.617526921615838
2022-05-25,138.30120849609375,139.55114451962976,136.15562265268915,136.2441979580696,92482700,29.481985008689215,28.50816966587372
2022-05-26,141.5097198486328,142.06087507401406,134.97456571452705,135.22061822713323,90601500,46.29090774176422,33.529786178237806
2022-05-27,147.27720642089844,147.31656821908913,142.96636115304457,143.09431327841077,90978500,70.5760758688312,48.78298953976154
2022-05-31,146.4898223876953,148.28109191355486,144.5214022588055,146.71620151537235,103718400,71.05967415893328,62.64221925650957
2022-06-01,146.3618621826172,149.3440170056093,145.34811215987284,147.53305935939102,74286600,84.1610042161689,75.2655847479778
2022-06-02,148.82241821289062,148.88146841697989,144.54109820216505,145.4957832158868,72348100,97.22965386806003,84.15011074772073
2022-06-03,143.08444213867188,145.63354221228246,142.17897081970852,144.58043039547144,88570300,66.75377845523099,82.71481217981997
2022-06-06,143.83242797851562,146.22406574159245,142.61200234875395,144.70837415100206,71598400,70.72652476347385,78.23665236225496
2022-06-07,146.3618621826172,146.64727644838695,141.82465390118458,142.07070637844697,67808200,84.1610042161689,73.88043581162458
2022-06-08,145.6237335205078,147.5035634046079,145.1316284687619,146.23393897895934,53950200,80.24061192904242,78.37604696956173
2022-06-09,140.38771057128906,145.61386314826538,140.2794468730643,144.75760527366657,69473000,52.43073942433163,72.27745185651432
2022-06-10,134.96473693847656,138.53740941897706,134.89583502233484,138.06499277205677,91437900,0.47688986906095737,44.382747074144994
2022-06-13,129.797607421875,133.06517650587148,129.36455265966853,130.7719656189882,122207100,2.1674993618858016,18.358376218426127
2022-06-14,130.66371154785156,131.77587363104502,129.40392397478837,131.02787945261767,84784300,6.502471065731955,3.048953432226238
2022-06-15,133.2915802001953,135.1714252868018,130.07322365850183,132.1695811727179,91533000,19.655319444660872,9.441763290759543
2022-06-16,128.00636291503906,130.29957424502024,127.00246441029934,129.99447151756362,108123900,4.4934142354567905,10.21706824861654
2022-06-17,129.48268127441406,130.97868486516475,127.76031356055556,128.0162178037558,134520300,11.101363047773964,11.750032242630544
2022-06-21,133.72457885742188,134.89579090596212,131.21485591666365,131.31326788458287,81000500,30.087946746072053,15.227574676434267
2022-06-22,133.2128448486328,135.5847798082292,131.7955798825567,132.6616745701608,73409200,28.38511495512864,23.191474916324882
2022-06-23,136.08670043945312,136.40163978280717,133.4883870309174,134.65959915763983,72433800,44.310970995631614,34.26134423227743
2022-06-24,139.42318725585938,139.66923974712645,137.56303102259437,137.69096810591373,89116800,60.58564396478568,44.42724330518198
2022-06-27,139.42318725585938,141.22429329407663,138.74407997710588,140.44675901167543,70207900,60.58564396478568,55.16075297506766
2022-06-28,135.2698211669922,141.15539260379745,135.15172077587945,139.8857683457784,67083400,40.32640766715973,53.832565198910366
2022-06-29,137.03155517578125,138.4488199898158,134.51197995876558,135.28951427489562,66242400,53.88681907622138,51.59962356938893
2022-06-30,134.56118774414062,136.18512818079344,131.65777134820112,135.0828178246583,98964500,53.1487433551071,49.12065669949607
2022-07-01,136.7362823486328,136.84454604479996,133.51792659665477,133.89191616880768,71051600,68.4428002747013,58.49278756867659
2022-07-05,139.32476806640625,139.3739815709903,134.76787086684834,135.59461869744254,73353800,86.64359385003463,69.41171249328102
2022-07-06,140.66329956054688,141.84434862551257,138.85235665974255,139.11809758016227,74064300,92.0424587078028,82.37628427751291
2022-07-07,144.03916931152344,144.23600834868253,141.01763677774284,141.02747347335122,66253700,98.85781451648673,92.51462235810806
2022-07-08,144.71823120117188,145.22018791054785,142.7104494172261,142.96633860975416,64547800,97.12508406810959,96.00845243079971
2022-07-11,142.5824737548828,144.32452936494926,141.50968864079144,143.36984462515042,63141600,81.16635752142923,92.38308536867517
2022-07-12,143.556884765625,146.10598530220875,142.75967699315206,143.45845774918337,77588800,82.35698512841661,86.88280890598514
2022-07-13,143.19271850585938,144.13755169717774,139.8759205891,140.73219350243247,71185600,79.8364918624333,81.11994483742639
2022-07-14,146.12567138671875,146.5980880188513,140.9880935814835,141.80498974783282,78140700,96.83797443824861,86.34381714303284
2022-07-15,147.798828125,148.47793549322745,145.85993303693337,147.41498678876548,76259900,95.96254018467317,90.87900216178502
2022-07-18,144.74778747558594,149.17673295190042,144.3836195242813,148.35983676190435,81420900,74.71913246628003,89.17321569640062
2022-07-19,148.61572265625,148.8420867705286,144.59030701772662,145.58435379595355,82982400,96.79769664240855,89.15978976445392
2022-07-20,150.62351989746094,151.2927906316257,147.99568050926646,148.7338381470016,64823400,96.59144345873013,89.36942418913956
2022-07-21,152.8970489501953,153.1135763791581,149.5408888191267,152.06046433667046,65086600,98.89502297006693,97.42805435706855
2022-07-22,151.6569366455078,153.81235925179797,150.98768095986142,152.93641282919904,66675400,88.68217112099722,94.72287918326477
2022-07-25,150.53492736816406,152.59192281243702,149.8755084226827,151.5781876406526,53623900,78.0920366593091,88.55641025012442
2022-07-26,149.20623779296875,150.67270104012428,148.41886681163666,149.8558049610543,55138700,66.9490780944067,77.90776195823769
2022-07-27,154.3142852783203,154.84576710893515,149.75740301368916,150.17076942758217,78620700,96.44965077022921,80.496921841315
2022-07-28,154.86544799804688,155.1508622874104,151.97186822338708,154.50128008945563,81378700,98.13148688223733,87.17673858229108
2022-07-29,159.94398498535156,161.04631055801715,156.98151786037047,158.69404891618413,101786900,94.79307856735728,96.45807207327461
2022-08-01,158.95974731445312,161.00690586019908,158.34954193697632,158.46764232800993,67829400,90.1439546147824,94.35617335479235
2022-08-02,157.48342895507812,159.84554184971918,157.1094393855953,157.57201926429306,59907000,82.23729652985963,89.05810990399978
2022-08-03,163.50680541992188,163.95953359141228,158.2117510307237,158.30032632281717,82507500,97.6873203982308,90.02285718095762
2022-08-04,163.19186401367188,164.55007867195602,161.83364935538773,163.3887030177202,55474100,93.26498197656701,91.0631996348858
2022-08-05,162.96517944335938,163.45796799318663,160.64906724368603,160.85604505164724,56697000,92.05953226293144,94.33727821257641
2022-08-08,162.49209594726562,165.38969510382904,161.83176107750737,163.97046163622954,60276900,83.34140091230454,89.555305050601
2022-08-09,162.54136657714844,163.4283949524473,160.89545469517256,161.65435324056202,63135500,83.21632581722007,86.20575299748536
2022-08-10,166.79908752441406,166.89763621928432,164.49282549147833,165.26157448955212,70170500,99.46669232838917,88.67480635263793
2022-08-11,166.0598907470703,168.52383349342222,165.76421460976547,167.6072389716485,57149200,87.74460666684837,90.14254160415254
2022-08-12,169.61781311035156,169.68679568241564,166.9567430947443,167.37069868197673,68039400,99.67564978948725,95.6289829282416
2022-08-15,170.69210815429688,170.88922057556053,168.8786498167292,169.04619612673898,54091700,99.06722447945363,95.49582697859641
2022-08-16,170.53443908691406,171.20463947132552,169.18420299774098,170.28804476181145,56377100,96.51532077321777,98.4193983473862
2022-08-17,172.0325164794922,173.60943109736726,170.08107768446573,170.27819013186064,79542000,90.51646111331354,95.3663354553283
2022-08-18,171.6382598876953,172.37744277272193,170.6231165953559,171.24403503116682,62290100,88.05350181924265,91.69509456859133
2022-08-19,169.0461883544922,171.23417071896347,168.83921054651765,170.53440436112984,70346300,72.34396948442455,83.63797747232691
2022-08-22,165.1531524658203,167.41011727933045,164.7293465168106,167.242570986512,69026800,45.08082649498593,68.49276593288438
2022-08-23,164.8180694580078,166.2767345287208,164.24643288251994,164.67023889482752,54147100,32.16732386056913,49.864039946659865
2022-08-24,165.1137237548828,165.68536025466128,163.85218632044496,164.90676099384123,53841500,34.448542969946395,37.232231108500486
2022-08-25,167.5776824951172,167.68609658373745,165.92192009296824,166.34571105112042,51218200,52.55812649448628,39.724664441667265
2022-08-26,161.26011657714844,168.58296208169574,161.20098435870386,168.10988929542629,78961000,2.8681969388658666,29.958288801099513
2022-08-29,159.0524444580078,160.55051089039753,157.514946518142,158.82575088680454,73314000,9.552949224918967,21.65975755275704
2022-08-30,156.61807250976562,160.21542318351743,155.44523326516241,159.79163221679283,77906200,6.4568733254148105,6.2926731630665484
2022-08-31,154.9524383544922,158.2639781293564,154.87359037905333,157.99786809208942,87991100,0.42084033817489364,5.47688762950289
2022-09-01,155.68177795410156,156.13513503517575,152.43922061054926,154.3808088580502,74229900,15.316604176285068,7.3981059466249235
2022-09-02,153.56275939941406,158.04713803269738,152.73487827783597,157.44593542420824,76957800,5.307168719764959,7.014871078074973
2022-09-06,152.30123901367188,154.8243141649417,151.47335779942037,154.2132611313819,73714800,3.739964189259757,8.12124569510326
2022-09-07,153.7106170654297,154.410368411757,151.3945047755551,152.587059729615,87449600,11.038074316319808,6.695069075114842
2022-09-08,152.2322540283203,154.10484460794962,150.47791285622748,152.4096506976959,84923800,8.45210723288628,7.743381912821948
2022-09-09,155.10025024414062,155.54377193244906,152.51804327379915,153.22765992863847,68028800,25.530653522946157,15.00694502405075
2022-09-12,161.0728759765625,161.89090686431402,157.00245233153106,157.2882631049793,104956000,58.51938312010305,30.83404795864516
2022-09-13,151.62118530273438,158.2245492067868,151.15796283866058,157.59378043168627,122656600,6.314660801356255,30.121565814801823
2022-09-14,153.06997680664062,154.83416823515125,151.39449874644285,152.55747250443096,87965400,14.316801452088338,26.383615124515885
2022-09-15,150.17239379882812,153.00101060134492,149.19668199140034,152.41950862141564,90481100,5.033001704727345,8.554821319390646
2022-09-16,148.5264892578125,149.16712349652025,146.23009244998983,149.02914328242736,162278800,14.663329422525246,11.33771085978031
2022-09-19,152.25196838378906,152.3308163679246,146.94957303943247,147.15653583891242,81474200,38.451869580239176,19.38273356916392
2022-09-20,154.63705444335938,155.80004334278618,150.8721574135687,151.18753429290712,107689800,53.681512154821945,35.598903719195455
2022-09-21,151.5029296875,156.4505314848071,151.38466523487358,155.07071436973487,101696800,33.66898488170171,41.93412220558761
2022-09-22,150.53704833984375,152.24209247430875,148.73344048207258,150.18223999013938,86652500,27.501480931378374,38.283992655967346
2022-09-23,148.2603759765625,149.28538472080464,146.4173513628068,149.00942429859677,96029900,12.964099266227633,24.711521693102572
2022-09-26,148.59548950195312,151.55222131778743,147.4817823722665,147.50149812854582,93339400,15.103921094932229,18.523167097512744
2022-09-27,149.57118225097656,152.48849721993565,147.78729002305445,150.5370586818527,84442700,21.334074413976854,16.467364925045572
2022-09-28,147.67886352539062,148.46732818361193,142.75097820989805,145.5105969943164,146691400,25.746623221375547,20.728206243428208
2022-09-29,140.42503356933594,144.603886261403,138.65099162276434,143.99283321708396,128138200,7.633599039121555,18.23809889149132
2022-09-30,136.206787109375,141.03612515991253,136.00967464661605,139.2423671597571,124925300,0.8872994633620684,11.42250724128639
2022-10-03,140.3954620361328,141.00653009557303,135.70412021518845,136.2166245441246,114311700,22.61278714653859,10.377895216340738
2022-10-04,143.99281311035156,144.11107754403744,142.1793399077984,142.9382384476115,87830100,39.952417733573,21.150834781157887
2022-10-05,144.2884979248047,145.2543744211321,140.94739177527688,141.99211625326663,79471000,41.37765128654961,34.6476187222204
2022-10-06,143.33248901367188,145.41205756578128,143.12552621752397,143.7070131726072,68402200,36.76958245619337,39.366550492105326
2022-10-07,138.0695037841797,141.03610072606975,137.4387349893986,140.4841648717613,85925600,11.401410770522693,29.849548171088557
2022-10-10,138.3947296142578,139.84352910239818,136.57142106787293,138.3947296142578,74899000,12.969035290501193,20.380009505739086
2022-10-11,136.97552490234375,139.31135326076313,136.22649159037823,137.88225418694904,77033700,7.574929273786568,10.648458444936818
2022-10-12,136.34475708007812,138.33562739322105,136.16736038855555,137.12337155166935,70433700,3.8168641273279165,8.12027623053856
2022-10-13,140.9276885986328,141.51902589270472,132.43200294708785,133.04307103462438,113224000,42.358776842901705,17.916856748005397
2022-10-14,136.38418579101562,142.43562955432296,136.19692370577837,142.22865171308297,88598000,19.70525252400756,21.960297831412394
2022-10-17,140.35606384277344,140.83898708446822,138.24692906829756,139.0353938988536,85250900,49.41627799127359,37.16010245272762
2022-10-18,141.6766815185547,144.5841304098021,138.5819706072804,143.3915907644367,99136600,71.22218544560641,46.78123865362918
2022-10-19,141.78512573242188,142.85940118883795,139.45916311704835,139.6464251768979,61758300,72.05765353147264,64.23203898945088
2022-10-20,141.3218994140625,143.7858421579012,140.59256694794956,140.95724070036255,64522000,68.48889876142526,70.58957924616811
2022-10-21,145.14593505859375,145.71757154709675,140.59255890223196,140.80938705437833,86548600,95.69731258244664,78.74795495844818
2022-10-24,147.29449462890625,148.06324356402658,143.89425664068742,145.06709579621315,75981900,95.08197107344584,86.42272747243925
2022-10-25,150.14280700683594,150.2906525903393,147.20579155352908,147.92525860269856,74732300,99.1721345876829,96.65047274785847
2022-10-26,147.1959686279297,149.79789197212497,145.90484979505857,148.7827486054812,88194300,82.67123201233157,92.30844589115344
2022-10-27,142.7115936279297,146.90029708190616,142.05125865277225,145.9344355551238,109180200,57.56085082685048,79.80140580895498
2022-10-28,153.49378967285156,155.2284000306861,145.68802050452555,146.06252959255997,164762400,92.39085741719002,77.54098008545736
2022-10-31,151.12838745117188,152.01541585586838,149.72886978727786,150.95099079346033,97943200,82.01464659314901,77.32211827906316
2022-11-01,148.4771728515625,153.2079455809234,146.97910660092256,152.84328689393647,80379300,70.38467458534917,81.59672619856273
2022-11-02,142.9382781982422,149.97529969505638,142.90871208159848,146.80173950642288,93604600,35.42213109153792,62.6071507566787
2022-11-03,136.87696838378906,140.7404292605941,136.74883853349507,140.01109670781145,97918500,0.6933597981394958,35.5000551583422
2022-11-04,136.6104278564453,140.84556152923415,132.6615790911303,140.27297665062395,140814800,17.4984716539907,17.871320847889372
2022-11-07,137.1435089111328,137.37056348588825,133.93506945075268,135.35665734492238,83374600,19.860705378073206,12.684178943401134
2022-11-08,137.71607971191406,139.62139172038218,135.73178893253106,138.61444628445304,89908500,22.397929395203732,19.91903547575588
2022-11-09,133.1453094482422,136.77825830980785,132.8688912272567,136.72889468527546,74917800,2.1435467512572153,14.800727174844718
2022-11-10,144.9918212890625,144.9918212890625,137.71607368602153,139.43382798502273,118854000,54.63880903277513,26.393428393078693
2022-11-11,147.78564453125,148.09167786414133,142.5238023668343,143.955271925704,93979700,67.01903418575804,41.26712998993013
2022-11-14,146.38380432128906,148.35822845841318,145.544668037547,147.0649830587826,73374100,60.807081630652014,60.82164161639506
2022-11-15,148.12132263183594,151.62592920943447,146.6602526874079,150.27345321745025,89868300,68.50651929269905,65.44421170303637
2022-11-16,146.88726806640625,147.95345884286033,145.40645005416332,147.22293159756276,64218300,63.038072634948506,64.1172245194332
2022-11-17,148.7926025390625,149.5428782799837,144.2810362048945,144.55745437595286,80389400,78.5103461283321,70.01831268532655
2022-11-18,149.3553009033203,150.74727347635653,148.05218886107582,150.36226138845927,74829600,81.24902191578751,74.26581355968938
2022-11-21,146.1172637939453,148.4470850528785,145.83097890062086,148.2397789385964,58724100,70.95252206838208,76.90396337083389
2022-11-22,148.25950622558594,148.49644255294848,145.05106689456673,146.23573346771818,51804100,82.24867731903291,78.15007376773417
2022-11-23,149.1381378173828,149.88841358362208,147.4302500541231,147.53884398667913,58301400,86.88174719127088,80.02764885956195
2022-11-25,146.2159881591797,146.97614571181424,145.23864273436385,146.41342757107319,35195900,71.15780724336588,80.09607725122322
2022-11-28,142.37574768066406,144.76479944722283,141.54649303051897,143.28398111610815,69246000,50.68420964141785,69.57458802535153
2022-11-29,139.36473083496094,142.95818228893546,138.55522474324414,142.4448277773216,83763800,34.63147866884063,52.15783185120812
2022-11-30,146.13697814941406,146.81815677897796,138.75263726440983,139.59175835153627,111380900,60.539122417328784,48.61827024252909
2022-12-01,146.41342163085938,147.22294276953917,144.73516410236186,146.3147094607483,71250400,60.12068368573276,51.763761590634054
2022-12-02,145.91981506347656,146.10738776877085,143.7874333564375,144.09348175456344,65447400,56.344249380607025,59.00135182788952
2022-12-05,144.7549285888672,148.99006226616046,143.90592550087496,145.88034988563246,68826400,47.432055874720966,54.63232964702025
2022-12-06,141.08248901367188,145.4163496587564,140.10514358274577,145.18929508684244,64727200,20.72879075330415,41.50169866954405
2022-12-07,139.13768005371094,141.53659829976584,138.20969824104947,140.37169521657745,69721100,7.4016051369182,25.18748392164777
2022-12-08,140.82579040527344,141.6846751168045,139.2956238058851,140.53950554386986,62128300,20.86601368386445,16.3321365246956
2022-12-09,140.34207153320312,143.70846830830249,139.0981746838461,140.51976247530513,76097000,18.258628878302076,15.50874923302824
2022-12-12,142.6422576904297,142.6521243868473,139.25611292551483,140.8751398938642,70462700,37.954169781175665,25.692937447780725
2022-12-13,143.60972595214844,148.05217980078905,142.39545945134458,147.58818897150496,93886200,46.23819960243538,34.150332753971036
2022-12-14,141.37863159179688,144.78450984521314,139.35484405860026,143.49126458622354,82291200,29.395420631120857,37.8625966715773
