Date,Close,High,Low,Open,Volume,EMA_fast,EMA_slow,MACD,Signal_Line
2022-05-23,140.8502960205078,140.99792151579808,135.47650272414663,135.61429152570187,117726300,143.6611552956099,149.95258350663454,-6.291428211024652,141.87887401181172
2022-05-24,138.1437225341797,139.72830130754187,135.16156729888525,138.58661405091433,104132700,142.81231948615908,149.07785306423048,-6.265533578071398,141.13184371628532
2022-05-25,138.3011932373047,139.5511291229351,136.15560763062282,136.24418292623076,92482700,142.1183000632584,148.27958196593968,-6.1612819026812815,140.5657136204892
2022-05-26,141.50973510742188,142.0608903922334,134.97458026863987,135.22063280777752,90601500,142.0246746854374,147.77811182827168,-5.7534371428342865,140.75451791787575
2022-05-27,147.2771759033203,147.31653769335477,142.96633152872457,143.09428362757757,90978500,142.8327517958809,147.74100546346048,-4.908253667579572,142.05904951496467
2022-05-31,146.4898223876953,148.28109191355486,144.5214022588055,146.71620151537235,103718400,143.39537804077543,147.64832523562603,-4.252947194850606,142.9452040895108
2022-06-01,146.3618621826172,149.3440170056093,145.34811215987284,147.53305935939102,74286600,143.85176021644338,147.55303167614392,-3.7012714597005356,143.6285357081321
2022-06-02,148.82240295410156,148.8814531521364,144.5410833823405,145.49576829817823,72348100,144.6164744837754,147.64705917821487,-3.030584694439483,144.66730915732597
2022-06-03,143.08445739746094,145.63355774291225,142.17898598193645,144.58044581379545,88570300,144.3807795474193,147.3090886759368,-2.9283091285174976,144.35073880535296
2022-06-06,143.83242797851562,146.22406574159245,142.61200234875395,144.70837415100206,71598400,144.29641776758797,147.0515582539056,-2.7551404863176288,144.2470766399855
2022-06-07,146.3618621826172,146.64727644838695,141.82465390118458,142.07070637844697,67808200,144.61417844682325,147.0004696560324,-2.386291209209162,144.67003374851186
2022-06-08,145.6237335205078,147.5035634046079,145.1316284687619,146.23393897895934,53950200,144.7694946120055,146.89848920154913,-2.1289945895436233,144.86077370291105
2022-06-09,140.38771057128906,145.61386314826538,140.2794468730643,144.75760527366657,69473000,144.09537399035682,146.41620930301136,-2.3208353126545376,143.96616107658667
2022-06-10,134.96473693847656,138.53740941897706,134.89583502233484,138.06499277205677,91437900,142.69066059775986,145.5679520908236,-2.877291493063751,142.16587624896465
2022-06-13,129.797607421875,133.06517650587148,129.36455265966853,130.7719656189882,122207100,140.70711395531603,144.39977841164222,-3.6926644563261846,139.69222248354674
2022-06-14,130.66372680664062,131.77588901971137,129.40393908646058,131.0278947539339,84784300,139.16197747090445,143.38229310756802,-4.220315636663571,137.88652334816553
2022-06-15,133.2915802001953,135.1714252868018,130.07322365850183,132.1695811727179,91533000,138.25883942925688,142.63483289220707,-4.375993462950191,136.9675347185715
2022-06-16,128.00634765625,130.29955871287268,127.00244927117835,129.99445602178534,108123900,136.68153300264044,141.5512413932473,-4.86970839060686,135.1752973061072
2022-06-17,129.482666015625,130.97866943008026,127.76029850473763,128.01620271778103,134520300,135.57401500463806,140.65727284675677,-5.083257842118712,134.0367710480108
2022-06-21,133.724609375,134.8958216908251,131.21488586149243,131.31329785187046,81000500,135.28949106161681,140.14374221921923,-4.85425115760242,133.97433871340866
2022-06-22,133.21286010742188,135.5847953387102,131.79559497900595,132.6616897658164,73409200,134.97000937635605,139.63034354427128,-4.660334167915238,133.8220429922113
2022-06-23,136.0867156982422,136.40165507690898,133.48840199836928,134.65961425641447,72433800,135.14181034895392,139.36785259271358,-4.22604224375965,134.27497753341748
2022-06-24,139.42320251464844,139.66925503284406,137.56304607780373,137.6909831751248,89116800,135.80048606675308,139.37195258693097,-3.571466520177893,135.30462252966367
2022-06-27,139.42320251464844,141.2243087499828,138.74409516157192,140.4467743824865,70207900,136.35782705873697,139.375748877873,-3.017921819136035,136.12833852666063
2022-06-28,135.2698211669922,141.15539260379745,135.15172077587945,139.8857683457784,67083400,136.19044153693008,139.07160608447444,-2.8811645475443584,135.95663505472695
2022-06-29,137.0315704345703,138.44883540642064,134.51199493699397,135.2895293397043,66242400,136.3198459827209,138.9204923326297,-2.6006463499088,136.17162213069562
2022-06-30,134.5612030029297,136.1851436237319,131.65778627775248,135.08283314259847,98964500,136.04928552429146,138.5975820119112,-2.548296487619723,135.84953830514243
2022-07-01,136.73626708984375,136.84453077392945,133.51791169701116,133.8919012274295,71051600,136.1549749959149,138.4597068324988,-2.3047318365838976,136.0268840620827
2022-07-05,139.32476806640625,139.3739815709903,134.76787086684834,135.59461869744254,73353800,136.64263546829818,138.52378544241785,-1.8811499741196656,136.68646086294743
2022-07-06,140.6632843017578,141.84433323860637,138.85234159739986,139.11808248899268,74064300,137.26119682729197,138.682266839406,-1.4210700121140292,137.48182555070952
2022-07-07,144.0391387939453,144.23597778940012,141.0176069003368,141.0274435938611,66253700,138.30395712985404,139.07907216937187,-0.7751150395178286,138.79328819935668
2022-07-08,144.71824645996094,145.2202032222622,142.71046446431882,142.9663536838273,64547800,139.2907708729474,139.49678878348956,-0.20601791054215823,139.97827985147754
2022-07-11,142.58250427246094,144.3245602553875,141.50971892875648,143.36987531125314,63141600,139.79719139594948,139.72536030119113,0.07183109475835181,140.49912473567423
2022-07-12,143.55686950683594,146.10596977247354,142.7596618190989,143.4584425008562,77588800,140.37560341300895,140.00917579790556,0.3664276151033903,141.11067368990658
2022-07-13,143.19273376464844,144.13756705664937,139.87593549444708,140.732208499025,71185600,140.80900808249194,140.2449949065532,0.5640131759387543,141.52708570485495
2022-07-14,146.1256561279297,146.59807271073137,140.98807885917248,141.80497494021958,78140700,141.6269539356362,140.68059944146995,0.9463544941662576,142.4467997894699
2022-07-15,147.79884338378906,148.47795082212772,145.8599480955504,147.41500200792666,76259900,142.5764753891982,141.20787677053062,1.3685986186675905,143.51720850833374
2022-07-18,144.74777221679688,149.17671722622794,144.38360430388153,148.3598211223461,81420900,142.9105210549826,141.47009124803182,1.4404298069507888,143.76332125002637
2022-07-19,148.61572265625,148.8420867705286,144.59030701772662,145.58435379595355,82982400,143.78824437825452,141.9993972782702,1.7888470999843094,144.7338015312711
2022-07-20,150.62347412109375,151.2927446518588,147.99563553153246,148.7337929449323,64823400,144.83981818484517,142.63821778514603,2.201600399699146,145.91173604923563
2022-07-21,152.89700317382812,153.11353053796404,149.5408440475717,152.06041881077118,65086600,146.07938510622716,143.3981278139373,2.681257292289871,147.30878947415414
2022-07-22,151.6569366455078,153.81235925179797,150.98768095986142,152.93641282919904,66675400,146.93746995842417,144.00989143109067,2.927578527333509,148.17841890842487
2022-07-25,150.534912109375,152.5919073451431,149.87549323073483,151.5781722761147,53623900,147.49092259703198,144.49322629614878,2.997696300883206,148.6497175486149
2022-07-26,149.20626831054688,150.6727318576423,148.41889716817153,149.85583561149025,55138700,147.75482193757273,144.84234051943753,2.912481418135201,148.7610277010013
2022-07-27,154.3142852783203,154.84576710893515,149.75740301368916,150.17076942758217,78620700,148.7639701438416,145.54396605713256,3.220004086709025,149.8716792164651
2022-07-28,154.86546325683594,155.15087757432116,151.97188319707365,154.50129531236348,81378700,149.70266139199458,146.23444733118467,3.4682140608099132,150.8704360245393
2022-07-29,159.94398498535156,161.04631055801715,156.98151786037047,158.69404891618413,101786900,151.2782496371264,147.24996863890075,4.028280998225654,152.68514581670175
2022-08-01,158.9597625732422,161.00692131549803,158.34955713719083,158.4676575395611,67829400,152.46002085806728,148.11736078218533,4.342660075881952,153.94006916800984
2022-08-02,157.4834442138672,159.84555733737668,157.10945460814798,157.57203453166576,59907000,153.23285522049804,148.81114474008768,4.421710480410354,154.6487441771813
2022-08-03,163.50680541992188,163.95953359141228,158.2117510307237,158.30032632281717,82507500,154.81346294348634,149.89971219785318,4.913750745633166,156.4203564257294
2022-08-04,163.19186401367188,164.55007867195602,161.83364935538773,163.3887030177202,55474100,156.10244772351487,150.88431603606196,5.21813168745291,157.77465794331792
2022-08-05,162.96519470214844,163.45798329811657,160.64908228561242,160.8560601129534,56697000,157.15825495099696,151.77919593725355,5.379059013743415,158.81276529508403
2022-08-08,162.4921112060547,165.3897106347166,161.8317762742878,163.97047703384425,60276900,157.97884822100585,152.572745216424,5.406103004581837,159.54863447727817
2022-08-09,162.5413818359375,163.42841029450733,160.89546979944944,161.65436841608152,63135500,158.68077646945684,153.31116274379536,5.36961372566148,160.14718394901004
2022-08-10,166.79905700683594,166.89760568367572,164.49279539585413,165.26154425327755,70170500,159.9297427059767,154.3102660225391,5.619476683437597,161.47755856057523
2022-08-11,166.05990600585938,168.52384897861626,165.76422984138568,167.6072543726192,57149200,160.8728447521125,155.18060972500726,5.692235027105255,162.39402804963208
2022-08-12,169.61782836914062,169.68681094741032,166.95675811414395,167.37071373861576,68039400,162.21822684703992,156.25003332827637,5.968193518763542,163.8387881135338
2022-08-15,170.69212341308594,170.8892358519702,168.8786649134066,169.04621123839397,54091700,163.52190324181623,157.31981777900302,6.202085462813216,165.20945517344424
2022-08-16,170.534423828125,171.2046241525694,169.18418785976604,170.28802952506885,56377100,164.60075256278682,158.29867748634538,6.30207507644144,166.27444890438042
2022-08-17,172.0325164794922,173.60943109736726,170.08107768446573,170.27819013186064,79542000,165.74410085766456,159.31599889324517,6.4281019644193975,167.42606241940277
2022-08-18,171.63827514648438,172.377458097225,170.62313176389785,171.24405025490896,62290100,166.6508969020984,160.2287600971888,6.422136804909599,168.2685049648191
2022-08-19,169.04620361328125,171.23418617524862,168.83922578662404,170.53441975425127,70346300,167.01940562689575,160.8819040613438,6.137501565551958,168.42404469451154
2022-08-22,165.15316772460938,167.41013274664442,164.72936173644348,167.24258643834608,69026800,166.73229210346707,161.19829396232643,5.533998141140643,167.7698693005311
2022-08-23,164.8180694580078,166.2767345287208,164.24643288251994,164.67023889482752,54147100,166.43779631185797,161.46642548052506,4.971370831332905,167.17950933202644
2022-08-24,165.11375427246094,165.68539087789364,163.8522166048561,164.90679147316692,53841500,166.23409753656614,161.7365979836314,4.497499552934727,166.76635832011334
2022-08-25,167.5776824951172,167.68609658373745,165.92192009296824,166.34571105112042,51218200,166.44080291480475,162.16927091040813,4.271532004396619,166.9286231551141
2022-08-26,161.26011657714844,168.58296208169574,161.20098435870386,168.10988929542629,78961000,165.64377424747303,162.1019261449815,3.5418481024915422,165.79492183952098
2022-08-29,159.05242919921875,160.55049548789057,157.5149314068537,158.82573564976346,73314000,164.62972116312622,161.8760374823324,2.753683680793813,164.44642331146053
2022-08-30,156.61807250976562,160.21542318351743,155.44523326516241,159.79163221679283,77906200,163.39715983183996,161.48655859547563,1.9106012363643288,162.88075315112155
2022-08-31,154.9524383544922,158.2639781293564,154.87359037905333,157.99786809208942,87991100,162.097971912248,161.0025496887361,1.0954222235118891,161.29509019179568
2022-09-01,155.68179321289062,156.13515033839954,152.43923555152656,154.38082398932775,74229900,161.11086749696224,160.6084195794142,0.5024479175480394,160.17243079601468
2022-09-02,153.56277465820312,158.04715373707748,152.7348934543625,157.44595106884975,76957800,159.94962244484546,160.0865199556208,-0.1368975107753272,158.85049956845236
2022-09-06,152.3012237548828,154.82429865337028,151.47334262357523,154.21324568103077,73714800,158.77294572331274,159.50983134815874,-0.7368856248459963,157.54064440573845
2022-09-07,153.71063232421875,154.41038374001005,151.39451980442465,152.58707487686897,87449600,157.99412827729827,159.08026105008912,-1.0861327727908474,156.7746419894345
2022-09-08,152.23223876953125,154.10482916146404,150.47789777328236,152.4096354211257,84923800,157.1076837376418,158.57300014041817,-1.4653164027763808,155.86616134545386
2022-09-09,155.1002655029297,155.54378723487187,152.51805827855026,153.2276750032018,68028800,156.7988501630707,158.31576053764127,-1.516910374570557,155.71298217694903
2022-09-12,161.07284545898438,161.89087619174813,157.00242258515337,157.28823330445064,104956000,157.4563879009036,158.51998905033335,-1.0636011494297577,156.7849548333561
2022-09-13,151.62120056152344,158.22456513012241,151.15797805083207,157.59379629154282,122656600,156.5586667717682,158.00896768079187,-1.4503009090236674,155.75220397898957
2022-09-14,153.06997680664062,154.83416823515125,151.39449874644285,152.55747250443096,87965400,156.02194523867166,157.64311650492883,-1.6211712662571642,155.2157585445198
2022-09-15,150.17237854003906,153.0009950551444,149.19666683175186,152.41949313430064,90481100,155.1220119004205,157.0897285075296,-1.9677166071091108,154.20708254362364
2022-09-16,148.5264892578125,149.16712349652025,146.23009244998983,149.02914328242736,162278800,154.10731610925004,156.45541448903205,-2.348098379782016,153.0709638864614
2022-09-19,152.25193786621094,152.3307858345421,146.94954358467322,147.15650634266927,81474200,153.82187330262863,156.14404585030456,-2.322172547675933,152.90715868241134
2022-09-20,154.6370391845703,155.80002796923935,150.8721425262803,151.18751937449895,107689800,153.94728343831196,156.03241572691684,-2.085132288604882,153.25313478284315
2022-09-21,151.50291442871094,156.4505157277147,151.38464998799563,155.07069875161233,101696800,153.57122666760412,155.69689711223492,-2.1256704446307992,152.9030907120167
2022-09-22,150.53707885742188,152.24212333754144,148.73347063401485,150.1822704357891,86652500,153.10443469680686,155.31468835261916,-2.210253655812295,152.42988834109775
2022-09-23,148.26034545898438,149.28535399224103,146.41732122459265,149.00939362683624,96029900,152.35919019868032,154.79214443457215,-2.4329542358918275,151.59597976467506
