Date,Close,High,Low,Open,Volume,EMA_fast,EMA_slow,MACD,Signal_Line
2022-01-20,161.46910095214844,166.5435340208892,161.14519905711342,163.8934453067467,91420500,168.8362907862064,172.39303920049613,-3.5567484142897285,167.55619098598797
2022-01-21,159.40794372558594,163.25548287606637,159.2999764162496,161.38078458519854,122848900,167.38577585380327,171.43118027642873,-4.045404422625467,165.92654153390757
2022-01-24,158.6325225830078,159.29996087836932,151.84043745137762,157.06210684561927,162294600,166.03912150445012,170.48313155839756,-4.444010053947437,164.46773774372764
2022-01-25,156.8265380859375,159.7514499461909,154.11756082376363,156.04132272716996,115798400,164.6218009785251,169.47153204191903,-4.849731063393932,162.93949781216963
2022-01-26,156.73822021484375,161.35134029387297,154.90279093312674,160.47779205545413,108275300,163.40894239949722,168.52832375843198,-5.11938135893476,161.69924229270447
2022-01-27,156.2769012451172,160.8114981245685,155.35427426622283,159.44719215998208,121954600,162.31170529882337,167.62081097966794,-5.309105680844567,160.614774083187
2022-01-28,167.18153381347656,167.20116831659928,159.79072343360525,162.64693708008207,179935700,163.06090968569308,167.58827193032045,-4.527362244627369,161.92812602924494
2022-01-31,171.54933166503906,171.76526634086414,166.37673916517195,167.01473342619792,115541600,164.3668207594386,167.88168376252182,-3.5148630030832066,163.85236715640377
2022-02-01,171.3824462890625,171.6081906924981,169.12495732448602,170.79353091508946,86213900,165.44614776399615,168.14099950522854,-2.694851741232384,165.35838298293552
2022-02-02,172.58970642089844,172.62897543344508,170.1261075578704,171.51985796847407,84914300,166.545156788135,168.4705333508337,-1.925376562698716,166.8046476705281
2022-02-03,169.7040252685547,172.9822984461671,168.93844437078735,171.25482156772748,89418100,167.0311365543534,168.56190312251675,-1.530766568163358,167.38452319013342
2022-02-04,169.41903686523438,171.09957339010344,167.73850034036528,168.72126637937606,82465400,167.3985058329505,168.62539451086622,-1.2268886779157242,167.79142592515365
2022-02-07,168.70162963867188,170.95215737367448,168.00385912062177,169.88094594072888,77251200,167.5989864184461,168.63104155737034,-1.0320551389242496,167.9734666678573
2022-02-08,171.81698608398438,172.3280286162116,168.47557259889186,168.77040540578523,74829200,168.24790944391353,168.86703744823063,-0.6191280043171048,168.74217055108272
2022-02-09,173.2419891357422,173.60560775677658,171.885767258212,173.01595715476017,71285000,169.01622939650255,169.19110794360185,-0.17487854709929707,169.64213426801462
2022-02-10,169.1536865234375,172.45578102776864,168.59351767675065,171.13887812913805,90865900,169.03737664680023,169.18833598655263,-0.15095933975240428,169.5444447190992
2022-02-11,165.73370361328125,170.09718826300568,165.14403785138535,169.36011355854745,98670700,168.52911925702807,168.93243729223624,-0.4033180352081729,168.78229649793562
2022-02-14,165.96954345703125,166.65747672658372,163.68951891129095,164.48555705147456,86185500,168.13533836472087,168.71296367481364,-0.5776253100927704,168.21974588975476
2022-02-15,169.81214904785156,169.96939522398472,167.31592973397568,168.02352253075418,62527400,168.39330923904868,168.79438481355717,-0.4010755745084964,168.53822652137413
2022-02-16,169.5762939453125,170.35267256794222,167.11937868964532,168.8883606728898,61177400,168.5753068861662,168.85230400850202,-0.2769971223358141,168.7458400061618
2022-02-17,165.96954345703125,168.94732353481027,165.56660575778602,168.0824845697611,69589300,168.17442020476082,168.63876618987456,-0.4643459851137379,168.1905806963357
2022-02-18,164.416748046875,167.6009001587836,163.32587723184227,166.89332246399607,82772700,167.5963167958553,168.32602410520792,-0.7297073093526194,167.43581416644355
2022-02-22,161.4881134033203,163.81726398261975,159.35549802549073,162.13672755479107,91162800,166.65659319700376,167.8195122013644,-1.1629190043606457,166.24627401381892
2022-02-23,157.31137084960938,163.28657531432245,156.9968785115613,162.68708741626082,90009200,165.21886668202,167.04113136049367,-1.8222646784736583,164.45929338097702
2022-02-24,159.9353485107422,160.04345337346268,149.3804359903009,149.9504420850254,141147500,164.40601773259266,166.5147770753269,-2.1087593427342313,163.55450440693005
2022-02-25,162.00900268554688,162.27433874391238,158.097582687372,161.0163992959612,91974200,164.0372461868933,166.18101600941725,-2.14376982252395,163.24540406265342
2022-02-28,162.27432250976562,162.56915531871957,159.63067948265063,160.24982688187194,95056600,163.7660271596429,165.89163130573934,-2.1256041460964354,163.05118775207586
2022-03-01,160.38743591308594,163.72884988791748,159.1786377230553,161.86158516779412,83474400,163.24624389094183,165.48391312850575,-2.237669237563921,162.5184373842779
2022-03-02,163.6894989013672,164.47571468295504,160.14171312084568,161.55689852854007,79724800,163.31443696946883,165.3509935561251,-2.0365565866562747,162.75264968769577
2022-03-03,163.365234375,165.99905580080062,162.69696050321116,165.56663623866746,76678400,163.32225195493515,165.20390028344917,-1.881648328514018,162.87516662515662
2022-03-04,160.35792541503906,162.69691327903544,159.30637359945834,161.65518372489828,83737200,162.86620171802807,164.84493918208545,-1.9787374640573887,162.37171838313313
2022-03-07,156.5546417236328,162.17606497919274,156.29911294194886,160.54466966467405,96418800,161.8951924881211,164.2308430740519,-2.335650585930807,161.20830305123306
2022-03-08,154.72666931152344,160.07291833180403,153.11493379768748,156.08289108388198,131148300,160.79234276864452,163.5268302027535,-2.734487434108985,159.91197630329114
2022-03-09,160.14170837402344,160.59378730867732,156.662723513079,158.6970412294756,91454900,160.69224516947205,163.2760804376624,-2.5838352681903416,159.9579227174376
2022-03-10,155.78810119628906,157.62586917951631,153.29186666707722,157.43914120341518,105342000,159.93776148129004,162.72141530867177,-2.783653827381727,159.1239584132079
2022-03-11,152.0634002685547,156.5349891936971,151.83736825574178,156.19101504721644,96970100,158.72632129471535,161.93193271310756,-3.205611418392209,157.71184678427727
2022-03-14,148.02423095703125,151.46391244119621,147.51320336208943,148.83992865134607,108732100,157.07984585814856,160.9017325830278,-3.821886724879249,155.77432361882808
2022-03-15,152.4171905517578,152.88892907582556,147.78837062747488,148.29939820148408,92964300,156.36251427255,160.27324798811892,-3.910733715568938,155.10289700541404
2022-03-16,156.8396453857422,157.24258310394316,151.79806526213048,154.34342597712845,102300200,156.43591905919493,160.01890705460954,-3.582987995414612,155.45024668147968
2022-03-17,157.8518829345703,158.22533884354678,154.9134219533723,155.8765285127207,75615400,156.65375965540653,159.85838674942144,-3.20462709401491,155.93057393209781
2022-03-18,161.15399169921875,161.64537478221072,157.00671727910074,157.7437919035887,123511700,157.34610304676227,159.95435748644346,-2.6082544396811898,156.975257485522
2022-03-21,162.52987670898438,163.4831611094786,160.20071065000747,160.692093743218,95811400,158.14360668710412,160.14513668811315,-2.00153000100903,158.0861813302145
2022-03-22,165.91061401367188,166.50026479635423,162.06799418052364,162.657644963206,81532000,159.33853089119145,160.572209082599,-1.2336781914075345,159.65106786690598
2022-03-23,167.27662658691406,169.66474104201137,164.76073274272346,165.09488461775757,98062700,160.55977638284108,161.06883260143715,-0.5090562185960721,161.17617961090758
2022-03-24,171.07009887695312,171.1388847047802,167.27662120536306,168.11196337652208,90131400,162.17674907424293,161.80966714036427,0.3670819338786657,163.1549634641167
2022-03-25,171.70889282226562,172.25923943454524,169.77284242104022,170.8833729038462,80546200,163.6432327277849,162.5429431168014,1.1002896109834808,164.8657493357465
2022-03-28,172.57374572753906,172.70149513268552,169.03578151152723,169.20284996119702,90371900,165.01715780467015,163.2859655324116,1.7311922722585393,166.40734861410502
2022-03-29,175.8758087158203,175.92493501881802,173.30095161685145,173.64492571274934,100589400,166.68771948330863,164.2185465089604,2.4691729743482256,168.3010406344481
2022-03-30,174.70632934570312,176.51461532464543,173.6547624474948,175.4728856845117,92633200,167.92135176983086,164.9954193116821,2.9259324581487647,169.58209837669912
2022-03-31,171.60079956054688,174.96185802360853,171.3944120690703,174.77513005413485,103049300,168.48742066071026,165.48470673752394,3.0027139231863202,169.98583861346867
2022-04-01,171.3059539794922,171.86613784627107,168.97680315531144,171.0307806751932,78751300,168.92104117129207,165.915910236929,3.0051309343630805,170.2498616866734
2022-04-04,175.36477661132812,175.41391791306214,171.43371240572407,171.56147679106857,76468400,169.91238508514377,166.61582626466227,3.2965588204814935,171.27284467160433
2022-04-05,172.04302978515625,175.22719732393347,171.41406008567415,174.4409814506257,73401800,170.24017657745335,167.01784134025442,3.2223352371989336,171.42688169431472
2022-04-06,168.86871337890625,170.6376954902334,167.19801388325018,169.38957825115511,89058800,170.02918223921534,167.15494297274716,2.87423926646818,170.91524803123303
2022-04-07,169.17337036132812,170.37234630580983,166.92284239749918,168.2102636995684,77594700,169.89751887338653,167.30445611264204,2.5930627607444876,170.56687249725206
2022-04-08,167.15867614746094,168.8195531941642,166.28401495074868,168.8195531941642,76575500,169.4761584540134,167.2936575967027,2.1825008573106857,169.88523322729384
2022-04-11,162.89349365234375,166.11696550956904,162.64780210837338,165.8024881311143,72246700,168.46344079221805,166.9677195267502,1.4957212654678642,168.48688531230383
2022-04-12,164.77053833007812,166.94244262331648,163.7681128892969,165.12433466236456,79265200,167.89530195188883,166.80496536403373,1.0903365878550915,167.7436159158587
2022-04-13,167.46334838867188,168.0923181339545,163.89591740962862,164.50522763279633,70618900,167.82884755754776,166.8537344769699,0.97511308057787,167.68756241042132
2022-04-14,162.44139099121094,168.318342665353,162.1956994829688,167.67953574643167,75329400,167.00000808580364,166.52689421876553,0.47311386703810854,166.63832812657927
2022-04-18,162.22520446777344,163.72883537462482,160.75105534373716,161.09501447518673,69023900,166.26542291379897,166.20825053350686,0.05717238029211558,165.7557033948181
2022-04-19,164.51502990722656,164.92780484237912,161.0851860080734,162.17605691767423,67723800,165.9961316820186,166.08282678341203,-0.08669510139341696,165.5075686972998
2022-04-20,164.34796142578125,165.9695343967265,163.23744599263426,165.851592274227,67929800,165.74256702721286,165.95431823840235,-0.21175121118949392,165.2756472429961
2022-04-21,163.5519256591797,168.57386081804293,163.05072036783037,165.9990185433864,87227800,165.40554527828468,165.776363232534,-0.3708179542493326,164.93090292623282
2022-04-22,159.00172424316406,164.97694406303006,158.7167286660117,163.5912552281569,84882400,164.42034204211228,165.27453812221032,-0.8541960800980348,163.74506718961908
2022-04-25,160.07293701171875,160.35793256447772,155.72911292478716,158.34325918812343,96046400,163.7515104989748,164.889234336248,-1.1377238372731995,163.010641154039
2022-04-26,154.0977325439453,159.54225031873102,154.0191094538627,159.453804965821,95623200,162.2663138905087,164.08986383311446,-1.8235499426057515,161.22805943202027
2022-04-27,153.87168884277344,157.0361817522216,152.70219483485,153.22305964573388,88063200,160.97483311393404,163.3329619819781,-2.358128868044048,159.7567853141709
2022-04-28,160.81983947753906,161.68467841985887,156.19100467866673,156.50549701980856,130216800,160.95098793910404,163.14680475942703,-2.195816820322989,159.96939614684456
2022-04-29,154.93304443359375,163.335696219265,154.53994405594406,159.05083612128337,131747600,160.02515047671784,162.53837806862458,-2.513227591906741,158.96212580419441
2022-05-02,155.2377166748047,155.50305268536604,150.6285419517243,154.00925923244077,123055300,159.28862219950042,161.99758833574901,-2.7089661362485913,158.21724397831647
2022-05-03,156.73155212402344,157.94036536820087,153.62602227442122,155.42447125561708,88966500,158.8952268032732,161.6075115793249,-2.712284776051689,157.92010560745788
2022-05-04,163.1588592529297,163.610923336445,156.51534971483846,156.91828748184096,108256500,159.55117025706653,161.72242622181415,-2.1712559647476155,158.96785633655225
2022-05-05,154.06826782226562,161.25228664566353,152.27962606539685,161.02625460903184,130525300,158.70764680555868,161.15545152555129,-2.447804719992604,157.98793863369494
2022-05-06,154.79652404785156,156.9224209287026,151.74546750489773,153.5465733330201,116124600,158.10593561206528,160.6844198605365,-2.578484248471227,157.34965571652629
2022-05-09,149.6589813232422,153.36945750408893,149.0979893908198,152.48365942752434,131577900,156.8064041830156,159.86772070962581,-3.061316526610227,155.81152083786947
2022-05-10,152.07029724121094,154.2650965784608,150.5152434800802,153.0643590542694,115366700,156.07777234581488,159.29013378603955,-3.2123614402246687,155.06327611853777
2022-05-11,144.18678283691406,152.99546042303857,143.5076754500473,151.07625368918983,142689800,154.2483893444455,158.17136704906727,-3.9229777046217578,152.88797746221303
2022-05-12,140.30899047851562,143.8915146679824,136.60836588189918,140.515681208882,182602000,152.10386644199477,156.84822804384123,-4.744361601846464,150.37218006547357
2022-05-13,144.78713989257812,145.7615132406745,140.85029972421802,142.3069263815123,113990900,150.978216203623,155.95481410671064,-4.976597903087651,149.25517203089447
2022-05-16,143.24192810058594,145.19067486728656,141.90340179419994,143.25177981278947,86643800,149.78801803392497,155.0131188469977,-5.225100813072743,148.05252324483277
2022-05-17,146.88351440429688,147.40514453340242,144.36392404181558,146.50950977669152,78336300,149.3411713216745,154.41092592531618,-5.069754603641684,147.81872147672559
2022-05-18,138.59649658203125,145.033225100594,137.691009923457,144.53128327239338,109742900,147.68814443865247,153.23948671470248,-5.551342276050008,145.97427649778672
2022-05-19,135.1812744140625,139.42321789277696,134.4431167780582,137.67132497142188,136095600,145.76401058871556,151.9018413590995,-6.1378307703839425,143.8156760810419
2022-05-20,135.41746520996094,138.47835924778758,130.51610307514665,136.89378037255537,137426100,144.17223437659948,150.68077645916333,-6.508542082563849,142.1360339068257
2022-05-23,140.85028076171875,140.99790624101624,135.47648804751876,135.6142768341469,117726300,143.66116458969475,149.95259159268596,-6.291427002991213,141.87888327780433
2022-05-24,138.14370727539062,139.72828587372672,135.16155236949282,138.58659874320531,104132700,142.81232500287874,149.07785942103445,-6.26553441815571,141.1318480773216
2022-05-25,138.3011932373047,139.5511291229351,136.15560763062282,136.24418292623076,92482700,142.11830473125195,148.27958785186928,-6.161283120617327,140.56571710931823
2022-05-26,141.5097198486328,142.06087507401406,134.97456571452705,135.22061822713323,90601500,142.02467628777208,147.77811614792586,-5.753439860153776,140.75451765718117
2022-05-27,147.27720642089844,147.31656821908913,142.96636115304457,143.09431327841077,90978500,142.8327578467146,147.7410117237016,-4.908253876987004,142.05905540992464
2022-05-31,146.48983764648438,148.28110735892756,144.5214173125584,146.71621679774168,103718400,143.39538550821766,147.64833216242624,-4.252946654208586,142.9452118572366
2022-06-01,146.36187744140625,149.3440325752995,145.34812731297455,147.5330747402819,74286600,143.85176888255438,147.55303922012845,-3.7012703375740728,143.62854497407054
2022-06-02,148.82244873046875,148.88149894666685,144.54112784181416,145.49581305130397,72348100,144.6164888591566,147.64706955422776,-3.0305806950711656,144.6673257253502
2022-06-03,143.08444213867188,145.63354221228246,142.17897081970852,144.58043039547144,88570300,144.3807893636974,147.30909715307547,-2.928307789378067,144.35074900801453
2022-06-06,143.83245849609375,146.2240967666152,142.61203260738884,144.70840485443364,71598400,144.29643076868146,147.05156836366942,-2.755137594987957,144.2470909056304
2022-06-07,146.36187744140625,146.64729173693155,141.82466868695218,142.07072118986648,67808200,144.6141917952545,147.00048014720548,-2.3862883519509808,144.67004821278556
2022-06-08,145.6237335205078,147.5035634046079,145.1316284687619,146.23393897895934,53950200,144.76950590683194,146.89849891559825,-2.128993008766315,144.86078527433003
2022-06-09,140.38772583007812,145.61387897508678,140.27946212008615,144.75762100742102,69473000,144.09538589502367,146.41621942778195,-2.320833532758286,143.96617338547964
2022-06-10,134.96470642089844,138.5373780935634,134.8958045203365,138.0649615534637,91437900,142.6906659759275,145.56795920504985,-2.8772932291223583,142.1658799925634
2022-06-13,129.797607421875,133.06517650587148,129.36455265966853,130.7719656189882,122207100,140.70711850607324,144.39978499888875,-3.692666492815505,139.6922254784257
2022-06-14,130.66368103027344,131.77584285371236,129.40389375144395,131.02784884998516,84784300,139.1619742790271,143.38229581602835,-4.22032153700124,137.88651658879525
2022-06-15,133.2915496826172,135.1713943388265,130.07319387777778,132.16955091202541,91533000,138.2588320334256,142.63483313947938,-4.376001106053792,136.96752320755962
2022-06-16,128.00634765625,130.29955871287268,127.00244927117835,129.99445602178534,108123900,136.68152674462937,141.55124162220312,-4.869714877573756,135.1752880972977
2022-06-17,129.48269653320312,130.97870030024922,127.7603286163735,128.0162328897306,134520300,135.57401440440995,140.6572753193142,-5.083260914904258,134.0367697844788
2022-06-21,133.72462463378906,134.8958370832566,131.21490083390682,131.31331283551427,81000500,135.2894929012375,140.14374563890493,-4.854252737667423,133.97434075434086
2022-06-22,133.21282958984375,135.5847642777482,131.7955647861074,132.66165937450523,73409200,134.97000623794617,139.63034445008557,-4.660338212139408,133.82203852144144
2022-06-23,136.08673095703125,136.40167037101077,133.48841696582116,134.65962935518908,72433800,135.14181004088232,139.3678545617112,-4.226044520828879,134.2749770085594
2022-06-24,139.42318725585938,139.66923974712645,137.56303102259437,137.69096810591373,89116800,135.8004834585711,139.37195327979623,-3.571469821225122,135.3046190580194
2022-06-27,139.42318725585938,141.22429329407663,138.74407997710588,140.44675901167543,70207900,136.35782250430776,139.37574838913423,-3.017925884826468,136.1283326975874
2022-06-28,135.2698211669922,141.15539260379745,135.15172077587945,139.8857683457784,67083400,136.1904376831823,139.07160563193852,-2.8811679487562287,135.95663039146837
2022-06-29,137.0315704345703,138.44883540642064,134.51199493699397,135.2895293397043,66242400,136.31984272185738,138.92049191361497,-2.600649191757583,136.17161840008876
2022-06-30,134.56121826171875,136.1851590666704,131.6578012073038,135.08284846053866,98964500,136.04928511260528,138.59758275421524,-2.548297641609963,135.84953837241477
2022-07-01,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600,136.15498169008308,138.45971091065937,-2.3047292205762915,136.026893271174
2022-07-05,139.3247528076172,139.3739663068114,134.76785610712872,135.59460384717786,73353800,136.6426387850883,138.5237880882118,-1.8811493031234932,136.68646517846264
2022-07-06,140.66329956054688,141.84434862551257,138.85235665974255,139.11809758016227,74064300,137.2612019813127,138.6822704194959,-1.4210684381831982,137.48183205487948
2022-07-07,144.03915405273438,144.23599306904134,141.0176218390398,141.02745853360616,66253700,138.30396383845448,139.0790766145506,-0.7751127760961083,138.79329645445046
2022-07-08,144.71823120117188,145.22018791054785,142.7104494172261,142.96633860975416,64547800,139.29077420194946,139.49679176911513,-0.20601756716567365,139.97828340379476
2022-07-11,142.5824737548828,144.32452936494926,141.50968864079144,143.36984462515042,63141600,139.79718951778537,139.72536080509792,0.07182871268744861,140.49912147401238
2022-07-12,143.55686950683594,146.10596977247354,142.7596618190989,143.4584425008562,77588800,140.37560182379315,140.00917626448592,0.3664255593072312,141.1106710805771
2022-07-13,143.1927032470703,144.1375363377061,139.87590568375293,140.73217850583993,71185600,140.80900204275886,140.24499307801068,0.564008964748183,141.52707751387575
2022-07-14,146.12567138671875,146.5980880188513,140.9880935814835,141.80498974783282,78140700,141.62695117259884,140.68059887865573,0.9463522939431073,142.44679628844435
2022-07-15,147.79881286621094,148.47792016432717,145.85991797831633,147.4149715696043,76259900,142.57646835623146,141.20787398884502,1.3685943673864358,143.51719960399768
2022-07-18,144.74777221679688,149.17671722622794,144.38360430388153,148.3598211223461,81420900,142.91051510401076,141.47008867239703,1.44042643161373,143.76331412655753
2022-07-19,148.61570739746094,148.8420714884981,144.59029217223815,145.58433884840355,82982400,143.7882369953108,141.9993937631425,1.7888432321682899,144.7337927807382
2022-07-20,150.62350463867188,151.29277530503674,147.99566551668846,148.73382307964516,64823400,144.83981663275097,142.63821679095952,2.201599841791449,145.91173515232495
2022-07-21,152.8970489501953,153.1135763791581,149.5408888191267,152.06046433667046,65086600,146.0793908354347,143.39813028423626,2.6812605511984486,147.30879791189903
2022-07-22,151.6569061279297,153.81232830048907,150.98765057695607,152.93638205415488,66675400,146.93747011120317,144.0098914578432,2.927578653359973,148.17841955510517
2022-07-25,150.53492736816406,152.59192281243702,149.8755084226827,151.5781876406526,53623900,147.49092507381255,144.4932274512003,2.997697622612236,148.64972111771695
2022-07-26,149.2062225341797,150.67268563136525,148.4188516333692,149.85578963583632,55138700,147.7548169907921,144.84233819808765,2.912478792704462,148.76102140100951
2022-07-27,154.3142852783203,154.84576710893515,149.75740301368916,150.17076942758217,78620700,148.76396595810414,145.5439639077345,3.2200020503696294,149.87167417647169
2022-07-28,154.86544799804688,155.1508622874104,151.97186822338708,154.50128008945563,81378700,149.7026555027107,146.2344442107206,3.468211291990116,150.87042894078672
2022-07-29,159.94395446777344,161.0462798301135,156.981487908036,158.6940186370959,101786900,151.27823995887422,147.2499634890208,4.028276469853438,152.68513404618406
2022-08-01,158.95977783203125,161.00693677079695,158.34957233740533,158.46767275111222,67829400,152.460015016283,148.1173571440586,4.342657872224407,153.9400628033535
2022-08-02,157.4834442138672,159.84555733737668,157.10945460814798,157.57203453166576,59907000,153.2328502774498,148.8111413714518,4.421708905998003,154.64873908545624
2022-08-03,163.50682067871094,163.95954889245084,158.21176579536746,158.30034109572696,82507500,154.81346110841304,149.89971020902655,4.913750899386486,156.4203554041072
2022-08-04,163.19186401367188,164.55007867195602,161.83364935538773,163.3887030177202,55474100,156.10244617076054,150.88431419455583,5.218131976204717,157.77465712602014
2022-08-05,162.96517944335938,163.45796799318663,160.64906724368603,160.85604505164724,56697000,157.15825128962192,151.7791931018746,5.379058187747319,158.812761589488
2022-08-08,162.49208068847656,165.3896795729415,161.8317458807269,163.97044623861484,60276900,157.97884042790724,152.57274033051178,5.406100097395466,159.5486254092857
2022-08-09,162.5413818359375,163.42841029450733,160.89546979944944,161.65436841608152,63135500,158.6807698752965,153.31115821980256,5.369611655493941,160.14717669461606
2022-08-10,166.799072265625,166.89762095148,164.49281044366623,165.26155937141485,70170500,159.92973947380858,154.31026296393756,5.619476509871021,161.47755580881787
2022-08-11,166.05990600585938,168.52384897861626,165.76422984138568,167.6072543726192,57149200,160.872842017201,155.1806068929688,5.692235124232212,162.3940258482262
2022-08-12,169.61782836914062,169.68681094741032,166.95675811414395,167.37071373861576,68039400,162.21822453288402,156.25003070601855,5.968193826865473,163.8387863524091
2022-08-15,170.69212341308594,170.8892358519702,168.8786649134066,169.04621123839397,54091700,163.52190128368431,157.31981535098652,6.202085932697798,165.2094537645445
2022-08-16,170.534423828125,171.2046241525694,169.18418785976604,170.28802952506885,56377100,164.60075090590595,158.29867523818197,6.302075667723983,166.2744477772606
2022-08-17,172.03248596191406,173.60940030005358,170.0810475130616,170.27815992548992,79542000,165.74409476067643,159.315994551051,6.428100209625427,167.4260554141913
2022-08-18,171.6382598876953,172.37744277272193,170.6231165953559,171.24403503116682,62290100,166.6508893956024,160.22875494635798,6.422134449244425,168.2684963088921
2022-08-19,169.0461883544922,171.23417071896347,168.83921054651765,170.53440436112984,70346300,167.01939692773928,160.88189816177535,6.137498765963926,168.42403471801214
2022-08-22,165.15316772460938,167.41013274664442,164.72936173644348,167.24258643834608,69026800,166.73228474264238,161.19828849976307,5.5339962428793115,167.7698613193316
2022-08-23,164.8180389404297,166.27670374105745,164.24640247078557,164.6702084046216,54147100,166.4377853884558,161.46641816203467,4.971367226421137,167.17949684355122
2022-08-24,165.1137237548828,165.68536025466128,163.85218632044496,164.90676099384123,53841500,166.23408359867537,161.73658894669006,4.497494651985306,166.76634222581754
2022-08-25,167.5776824951172,167.68609658373745,165.92192009296824,166.34571105112042,51218200,166.44079112120488,162.16926254286986,4.2715285783350225,166.92861027967746
2022-08-26,161.2601318359375,168.58297803338863,161.20099961189769,168.10990520235598,78961000,165.64376661577916,162.10191952754155,3.5418470882376027,165.7949145909295
2022-08-29,159.0524444580078,160.55051089039753,157.514946518142,158.82575088680454,73314000,164.6297170530451,161.87603248535387,2.753684567691238,164.44642056434515
2022-08-30,156.61805725097656,160.2154075742502,155.44521812063925,159.79161664881417,77906200,163.39715400657303,161.48655283836297,1.9106011682100643,162.88074790167144
2022-08-31,154.9524383544922,158.2639781293564,154.87359037905333,157.99786809208942,87991100,162.09796698317598,161.00254435807625,1.0954226250997294,161.29508599223558
2022-09-01,155.6817626953125,156.13511973195193,152.43920566957192,154.3807937267726,74229900,161.11085863119698,160.6084123830567,0.5024462481402736,160.17242133285097
2022-09-02,153.56277465820312,158.04715373707748,152.7348934543625,157.44595106884975,76957800,159.94961494304408,160.08651329232683,-0.13689834928274536,158.8504919979214
2022-09-06,152.30125427246094,154.82432967651317,151.47337297526548,154.21327658173306,73714800,158.77294407064667,159.50982743900343,-0.7368833683567573,157.54064445282933
2022-09-07,153.71060180664062,154.41035308350388,151.39448974668554,152.587044582361,87449600,157.9941221838765,159.0802551699395,-1.0861329860630065,156.7746359235916
2022-09-08,152.2322540283203,154.10484460794962,150.47791285622748,152.4096506976959,84923800,157.10768092917553,158.57299582611586,-1.4653148969403276,155.86615954453734
2022-09-09,155.10028076171875,155.54380253729465,152.51807328330133,153.2276900777651,68028800,156.79885013418217,158.31575767319754,-1.5169075390153637,155.71298378797363
2022-09-12,161.07286071777344,161.8908915280311,157.0024374583422,157.28824820471496,104956000,157.45639022396546,158.5199875283513,-1.063597304385837,156.7849591739336
2022-09-13,151.62118530273438,158.2245492067868,151.15796283866058,157.59378043168627,122656600,156.55866638992993,158.00896514126856,-1.4502987513386358,155.75220439969377
2022-09-14,153.0699920654297,154.83418366980385,151.3945138382118,152.557487712131,87965400,156.02194726308375,157.64311528379903,-1.621168020715288,155.21576193284096
2022-09-15,150.17237854003906,153.0009950551444,149.19666683175186,152.41949313430064,90481100,155.12201361338455,157.08972737685386,-1.9677137634693054,154.2070852542806
2022-09-16,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800,154.10731521117515,156.45541231182938,-2.348097100654229,153.07096300322917
2022-09-19,152.251953125,152.33080110123336,146.94955831205283,147.15652109079085,81474200,153.82187489022513,156.1440449646568,-2.322170074431682,152.90716102758336
2022-09-20,154.63705444335938,155.80004334278618,150.8721574135687,151.18753429290712,107689800,153.94728712916887,156.0324160371533,-2.0851289079844264,153.25313971073857
2022-09-21,151.50291442871094,156.4505157277147,151.38464998799563,155.07069875161233,101696800,153.5712297906369,155.6968973994909,-2.125667608854002,152.90309465433305
2022-09-22,150.53707885742188,152.24212333754144,148.73347063401485,150.1822704357891,86652500,153.10443733937305,155.3146886185969,-2.2102512792238542,152.42989149495082
2022-09-23,148.2603759765625,149.28538472080464,146.4173513628068,149.00942429859677,96029900,152.35919712970988,154.79214694140916,-2.432949811699274,151.59598839127315
