2025-06-11 17:39:12,837 | INFO | data fetching for AAPL...
2025-06-20 13:36:22,147 | INFO | Data saved to csvsrc/data/raw/AAPL_stock.csv
2025-06-20 13:37:42,528 | INFO | data fetching for AAPL...
2025-06-20 13:37:43,402 | INFO | Data saved to csvsrc/data/raw/AAPL_stock.csv
2025-06-20 13:37:43,402 | INFO | data fetching for AAPL...
2025-06-20 13:37:43,442 | INFO | Data saved to csvsrc/data/raw/AAPL_stock.csv
2025-06-20 13:37:43,450 | INFO | Fetching current market data AAPL. . .
2025-06-20 13:37:43,882 | INFO | Date saved to csv: src/data/AAPL_current.csv
2025-06-20 13:37:43,887 | INFO | data fetching for AAPL...
2025-06-20 13:37:43,930 | INFO | Data saved to csvsrc/data/raw/AAPL_stock.csv
2025-06-20 13:37:53,288 | INFO | data fetching for AAPL...
2025-06-20 13:37:54,125 | INFO | Data saved to csvsrc/data/raw/AAPL_stock.csv
2025-06-20 13:37:54,125 | INFO | data fetching for AAPL...
2025-06-20 13:37:54,162 | INFO | Data saved to csvsrc/data/raw/AAPL_stock.csv
2025-06-20 13:37:54,169 | INFO | Fetching current market data AAPL. . .
2025-06-20 13:37:54,621 | INFO | Date saved to csv: src/data/AAPL_current.csv
2025-06-20 13:37:54,624 | INFO | data fetching for AAPL...
2025-06-20 13:37:54,658 | INFO | Data saved to csvsrc/data/raw/AAPL_stock.csv
2025-06-20 13:38:05,140 | INFO | data fetching for AAPL...
2025-06-20 13:38:06,023 | INFO | Data saved to csvsrc/data/raw/AAPL_stock.csv
2025-06-20 13:38:06,023 | INFO | data fetching for AAPL...
2025-06-20 13:38:06,071 | INFO | Data saved to csvsrc/data/raw/AAPL_stock.csv
2025-06-20 13:38:06,078 | INFO | Fetching current market data AAPL. . .
2025-06-20 13:38:06,518 | INFO | Date saved to csv: src/data/AAPL_current.csv
2025-06-20 13:38:06,522 | INFO | data fetching for AAPL...
2025-06-20 13:38:06,564 | INFO | Data saved to csvsrc/data/raw/AAPL_stock.csv
2025-06-20 13:38:20,506 | INFO | data fetching for AAPL...
2025-06-20 13:38:21,620 | INFO | Data saved to csvsrc/data/raw/AAPL_stock.csv
2025-06-20 13:38:21,620 | INFO | data fetching for AAPL...
2025-06-20 13:38:21,661 | INFO | Data saved to csvsrc/data/raw/AAPL_stock.csv
2025-06-20 13:38:21,669 | INFO | Fetching current market data AAPL. . .
2025-06-20 13:38:22,059 | INFO | Date saved to csv: src/data/AAPL_current.csv
2025-06-20 13:38:22,062 | INFO | data fetching for AAPL...
2025-06-20 13:38:22,102 | INFO | Data saved to csvsrc/data/raw/AAPL_stock.csv
2025-06-20 14:33:58,594 | INFO | data fetching for AAPL...
2025-06-20 14:34:00,759 | INFO | Data saved to csvsrc/data/raw/AAPL_stock.csv
2025-06-20 14:34:00,759 | INFO | data fetching for AAPL...
2025-06-20 14:34:00,788 | INFO | Data saved to csvsrc/data/raw/AAPL_stock.csv
2025-06-20 14:34:00,800 | INFO | Fetching current market data AAPL. . .
2025-06-20 14:34:01,229 | INFO | Date saved to csv: src/data/AAPL_current.csv
2025-06-20 14:34:01,232 | INFO | data fetching for AAPL...
2025-06-20 14:34:01,262 | INFO | Data saved to csvsrc/data/raw/AAPL_stock.csv
